speech,top_keywords
3194,"αγελαδοτροφι, προιοντ, εργαλειοθηκ, αυξησουμ, κινης, μπορουμ, προσπαθησουμ, προβλημ, αρες, ανταγωνιστικοτητ, μαχ, αντιμετωπισουμ, ελληνικ, υπηρετουντα, μεταπηδησατ, ανηκατ, τουτεστ, παραποιειτ, ξερουμ, αποδεικνυοντα"
3195,"συνεταιρισμ, αγροτικ, αναγκαστικοτητ, παραγωγ, υποταγ, οργανως, αναγκαστικ, παντα, σαν, διακυβερνης, αλλαζουμ, αναπτυξ, συνεταιριστικ, επιμον, λυν, ανασυγκροτης, αναγκαιοτητ, διαπλοκ, πακετ, διατηρης"
3196,"συνεταιρισμ, φπ, αγροτικ, αυξης, επιχειρηματικοτητ, οραματιζεστ, αγροεφοδι, λιαζοντα, 24, 13, αναβαλλετα, γαλακτ, εισοδηματ, δεκατ, ζωικ, πληρων, αριστερ, μεταναστευτικ, αγροτ, κοστιζ"
3197,"εκπτως, ανανεωσιμ, νοτ, εγκριθ, ζητησω, θετικ, προκηρυξ, ενεργει, κολυμβητηρι, πηγ, ναυπλι, πρωτοτυπ, κρατησω, μικρ, μπορουμ, αισιοδοξ, υπαρξ, περιεγραψ, καπ, αναμενουμ"
3198,"εγκυκλι, σαφ, παρο, απευθυνθ, εφορι, βγηκ, φορολογ, λυσουμ, επικοινωνι, αρμοδι, ρυθμις, ευθυν, προβλημ, προβληματ"
3199,"χαμογελ, παιδι, εσοδ, ιδιοχρησιμοποι, σκοπ, ξενων, σχες, φορολογι, κοινωνικ, ακινητ, αλληλεγγυ, απαλλασσοντα, εργασι, ενφι, εκπληρως, εγγραφ, δραστηριοτητ, ενημερωσω, φορολογης, συμβας"
3200,"φωτογραφικ, παιδει, εθνικ, ρυθμις, κοινωνι, προηγ, ανωτερω, αυτοσεβασμ, τρελανατ, ενωπιον, νομοθετημ, υποδηματ, εφταν, κοινοβουλι, γονατ, νηπιαγωγει, βγαζετ, κριτικ, πανεπιστημι, κατεδαφις"
3201,"αναλογιστικ, μελετ, διευκολυνς, προφαν, ilo, ετα, προτιμ, δευτερ, αποκαταστησουμ, διαφοροποιης, διαδικασι, κατοχυρως, διευκρινις, επιστημον, κατατεθ, περιμενουμ, εξηγης, αποδεκτ, τμηματ, απολυτως"
3202,"σταικουρ, μιλης, απευθυνω, γραφτ, παραβιαζ, συμψηφισμ, ειδικ, εκκλης, αγορητ, αρχηγ, τελ, δημοκρατι"
3203,"συνταξ, συνεισφερ, σκουρι, 2060, υπεγραψ, πληρως, μηχανικ, δικηγορ, ικ, χαιρομα, 2009, γιατρ, μις, 25, το1, φιλοδωρημ, εισφοροαποφυγ, ανεργι, ται, ονοματιζω"
3204,"βαν, καπακ, ψεγαδ, απιδι, γκανγκστερικ, σακ, μαζευτ, απελευθερωθ, κεελπν, αξιωμ, στης, στοματ, τρομοκρατ, ελεγξουμ, βαλαμ, αποσυρετ, ερθω, γεωργιαδ, περιμενω, θυμαστ"
3205,"πλεν, συνιστω, στομ, πολακ, εισαγγελι, φακελ, συγκρους, μιλ, αναφερ, ερθ, ευκαιρι, πουμ, ειδικ"
3206,"εισφορ, αριστερ, μαρα, πρωτομαγι, αξιοπρεπει, παντα, εργατικ, εσοδ, πλεονεκτημ, 1987, ηξερ, κοινωνικ, αγροτικ, εθνικ, λυς, απαλλαγ, επιχειρηματι, ελπιδ, ηθικ, σταθερ"
3207,"λογαριασμ, χασουρ, 36, χας, 2019, σταθακ, συνταξ, τσακαλωτ, δικι, 54, ψηφισετ, αποτυχι, ψηφισατ, ονοματισετ, 2016, καλοκαιρ, λεγατ, συνταξιουχ, μνημονι, επιβαλετ"
3208,"1920, κοινωνικοασφαλιστικ, σοσιαλισμ, νεαρ, καπιταλισμ, σοβιετικ, παραγωγικοτητ, περν, ιδιοκτησι, δωρε, γυναικ, εργαλει, ανδρ, ατομικ, εργατικ, οριστικ, εξηντα, προνοι, κερδ, σχεδιασμ"
3209,"αφορολογητ, εμμες, κοκκιν, συνταξ, μερισματ, αυξανετ, εισφορ, ασφαλιστικ, τσιπρ, ημαστ, τσιπ, 2016, κοστ, ερθ, αλληλεγγυ, γραμμ, τσακαλωτ, οικονομι, μισθολογικ, βαλατ"
3210,"σωματ, 1344, 930, εργασι, λυετα, διανεμηθ, ου, 2016, μαι, πεμπτ, συναινες, γραμματ, 12, αντικει, νομοθετικ, ελεγχ, συμφων"
3211,"εργαλειοθηκ, οος, λιστ, σταθακ, ονομας, στρατηγικ, δρας, καθυστερης, φιλοσοφι, μητσοτακ, μαρτι, θελ, εξηντα, μεταρρυθμις, προτεραιοτητ, υλοποιης, υπερβαινω, υποκλεπτ, παρελθον, αλλαξ"
3212,"κοφτ, τοποθετηθειτ, δημοσιευματ, εσπα, θελατ, οδικ, πες, κινδυνευ, κουβεντ, μηπως, εξω, ζητ, εργ"
3213,"γενοκτονι, τουρκι, ποντ, ελλην, αναγνωρις, ασσυρι, αρμενι, τουρκικ, γερμανικ, ποντιακ, σφαγ, ποντι, εξοντως, προσφυγικ, ελληνισμ, τριαδ, εθν, εκτοπις, μουσουλμανικ, δυναμ"
3214,"ελβ, συνεννοηθ, εκκαθαρις, εφεσιβαλ, εταιρει, εξωδικαστικ, εκκαθαριστ, κατοχυρωθ, συμβιβασμ, αμυν, λειτουργι, ενιαι, επιστρεψαμ, χρησιδανει, ωφελημ, προδικαζω, διαδικασι, κακ, απαραιτητ, αρκετ"
3215,"φτασαμ, επαγγελματ, συμπολιτ, υποφερουμ, ξεπουλατ, τεραστι, πλησιαζ, αρχις, δικαιωμ, φερετ, κλειστ, εις, μισθ, λιβελ, διοριστειτ, αραλικ, μπαξις, τσολακογλ, ξεμειναμ, διαπαιδαγωγησατ"
3216,"κοινσεπ, μαγειρευ, συντονις, τελει, καταλαβετ, συνεχισουμ, αττικ, αποκλειστικ, μαθητ, ενταξ, προστασι, στοχ, κοινωνι, εργασι, κοινωνικ"
3217,"σεφερ, δημοτικ, σχολει, ελευθερι, 7ο, κορδελι, στιχ, παναγιωταρ, ανακοινωσουμ, 3ο, κιλκ, ενημερωθηκ, μαθητρι, ξεναγηθηκ, καλωσοριζ, αυγ, θεωρει, χρυς, θεωρ, αφης"
3218,"οικουμενικ, θερμοκεφαλ, μειωθ, μανι, ασπρ, οδηγειτ, πατριωτισμ, φιλοτιμ, συνταξ, καταρρευς, μαυρ, μισθ, αντρικι, εγκληματειτ, εξουσιομανι, μονομανι, ανατειλ, αδεκαρ, καμπουρακ, τυφλων"
3219,"δημοκρατι, χειροκροτ, ανατραπ, φαν, μακεδονι, συμφωνησουμ, νε, ξεκαθαρ, χαρακτηριστικ, χρης, ορ, επ, συμφων, περισς, αποφας, θες"
3220,"εκπαιδευτικ, εργαστηρ, 9ο, γλυφαδ, παρασκευοπουλ, οργανων, ιδρυμ, συμμετειχ, μαθητρι, καλωσοριζ, θεωρει, συνοδ, ολοκληρωθ, δημοτικ, δυτικ, ανακοινωσω, μαθητ, σχολει, παρακολουθ, δωσουμ"
3221,"αναγνωστ, χωραφ, επανειλημμενως, λοβερδ, καταλογ, αιτημ, τελειως, προχωρης"
3222,"swap, nh90, λαμβανω, υποκρυπτ, δαβακ, κατηγγειλ, μιζ, διατυπωσω, παπαντωνι, γιανν, μισθολογι, δημοκρατι, ενστας, καταλαβαινω, τριακοσι, εξηγης, καποτε, αμυν, αγωνι, στας"
3223,"καταδικαστηκατ, βγαινατ, μπηκατ, χρονοντουλαπ, υπογραφατ, προφυλακις, εντιμοτητ, τσοχατζοπουλ, παπαντωνι, ανδρε, καποτε, αμυν, γραμματ, περας, ιστορι, ελεγ, γενικ, εθνικ"
3224,"βυθιζετα, αξιολογ, υφες, ψηφιστ, κριν, παρετ, βλεπ, ταξ, δυστυχως, οικονομι, μετρ, λα, περιπτως, ελληνικ"
3225,"λιστ, φοροδιαφυγ, μπορεσετ, αφορολογητ, ελλην, μπορες, επενδυς, επενδυτ, παταξετ, επιβαλλετ, offshore, λαγκαρντ, ασκηθηκ, κατοικ, δημοκρατι, προκατοχ, εταιρ, τροπ, επιβιως, μικρομεσαι"
3226,"μιλης, μιλησετ, αγορητ, κανονισουμ, προτιμησετ, παμ, σειρ, αμυρ, ταξ, δενδι, ειδικ, λοβερδ, ποταμ, καλω, συνεχισουμ, καταλογ, παρακαλεσω, βαλουμ, τελειων, προεδρει"
3227,"φορτωνετ, βουλτεψ, γεωργιαδ, κυριαρχι, αδιεξοδ, επιτρεπετα, δημιουργ"
3228,"υπερταμει, αξιοποιησετ, ησαστ, σπιρτζ, κακοδιαχειρις, τροικ, τριμην, σκανδαλ, ζουμ, βοηθει, εναντιον, αποκρατικοποιησετ, ανεχοτ, καταφερεστ, ονειρευομαστ, αποκρατικοποιηθ, στρεφεστ, εγκυκλοπαιδ, αξιοποιειτ, υπερηφανευετα"
3229,"χυτηρι, προσπαθουμ, σχεδιασμ, διαφορ, αποτελεσματ, περιστατικ, προκει, παραβατικοτητ, ελεγξουμ, εποικοδομητικ, αστυνομι, περιοχ, βας, κριτικ, γρηγορ, καθημεριν, αποδεσμευοντα, σταθεροποιειτα, πλας, μεταλλικ"
3230,"παπαχριστοπουλ, ανοιξουμ, κανελλ, συμφωνω, καταλογ, δικι, κυκλ, αναγκαι, εκτος, μαζ, ευθυν, διαδικασι"
3231,"απεργι, λιμαν, τριμην, συνεχιζετα, επιχειρης, βορει, περιοχ, λειτουργι, ομαλοποιηθ, χαρακτηρ, σαρανταοκταωρ, φλεγ, εκτελωνιστ, ανυπολογιστ, αρρυθμι, ευχομ, κυλι, βρισκεστ, υπολειτουργ, εξαγ"
3232,"αναπληρωτ, μονιμ, σχολει, εκπαιδευτικ, εκπαιδευς, προσληψ, προφαν, διορισμ, προσωπικ, αυτοματισμ, εικοσι, παρουμ, υπακου, κληρονομησαμ, κεν, συμβασιουχ, λειτουργης, αναγκ, σχες, ρητορικ"
3233,"αναπλαισιωθηκ, αριστερ, εξουσι, καματερ, συνταξ, παμ, μπορειτ, εληξ, σεβαστακ, ψηφιζετ, σοβαρ, καταργουντα, ρωτης, επιχειρημ, παραμειν, διαπραγματευς, μνημονι, κυρως, αλλωστε, κανατ"
3234,"αναχωρ, σχολαστικισμ, μακρηγορησω, αλληλουι, ψαλμ, νομικ, κιν, υπερβολ, τελειωσω, παρτ, ονομαστικ, κοντ, τελειως, δειτ, πραγματικοτητ, πρωθυπουργ, ελλην, στοιχει"
3235,"απαντατ, γραφ, κουιζ, ε9, συριζα, κουκουτς, φασιστ, κουμουνδουρ, ξαναειπ, απανταμ, παρεμπιπτοντως, μεροκαματ, μεσσηνι, δημητρ, γραμ, απευθυνομα, εγκληματικ, παιρνουμ, απαντησετ, βρεθηκ"
3236,"ιατροφαρμακευτικ, περιθαλψ, ανασφαλιστ, δωρε, δοθηκ, απαντης, τεχνικ, εξουσιοδοτους, εισακουστ, εφαρμογ, παρατυπ, ετοιμαστ, προκει, τεκμηριων, φερτ, χρειαστηκ, κληθ, στοιχει, εκδοθηκ, υποθετω"
3237,"δωρε, παιρν, ετοιμαστ, βιβλιαρι, φαρμακει, συστημ, μεταβας, αναδρομικ, δυνατοτητ, κεγκερογλ, δικαιουντα, απορι, νοσοκομ, επιστροφ, ενταχθ, φαρμακ, φανταζομα, συνεχιζ, ετοιμ, συνεχις"
3238,"εμπορευμ, καπιταλιστικ, στρατιωτικ, γιατρ, συνταγογραφ, μπαλωματ, συμβιβαζοντα, υγει, σημειωτε, πληροφορηθ, καπιταλισμ, μετακινης, πωλης, δωρε, κωδικ, κερδ, συμφωνουμ, ανθρωπιν, σκοπ, εννοι"
3239,"ποταμ, αντιληψ, υποκλινομα, αντικκε, αποκαλυπτικ, ποταμι, καταθεσουμ, ξεραμ, ζητησουμ, σηκως, προτας, μπραβο, εισαγγελικ, μετωπ, υφ, κιολας, δημοκρατι, ωραι, ψηφιστ, απαιτης"
3240,"τηλεπισκοπης, βαμβακοκαλλιεργητ, δορυφορικ, οπεκεπ, απεικονις, εκτας, ανακριβ, συμπεριελαβ, αναγκαι, ενισχυς, διενεργηθ, αξιολογησετ, αντικτυπ, αντιστοιχι, τελμ, ιδιομορφι, σπορ, ακαταλληλ, συνδεδε, καταβαλλετα"
3241,"μαρινοπουλ, δεκαεννιαχρον, βιαζ, 750, δολι, παρενθετ, fund, ακινητ, καταρ, κρατους, συντροφ, πτωχευς, προμηθευτ, 99, πατερ, συγγεν, συγχρονως, κορ, προσωπ, μυαλ"
3242,"φαιν, εργασιακ, εργασι, αναπτυξ, ταυτοτικ, επελας, τιμωρησουμ, αναστρεψ, δεσμευθω, εντοπισουμ, αναστροφ, απορρυθμις, μεγεθυνς, νοειτα, προσπαθει, παραβατικοτητ, ζουγκλ, καταστας, μπορουμ, κανονικοτητ"
3243,"μπονους, αρχηγικ, ψηφισω, δεκαεπτα, καταργειτ, αναλογικ, φται, περισς, αφορις, κυβερνιετα, σπασατ, μπαλαφ, κυβερνηθ, συριζα, κρατητηρι, κομπλεξ, 296, δικαιολογησω, τοπ, φρονηματ"
3244,"συντομως, διακοπηκ, συνεχιστ, σαφ, εκλογ, κανονισμ, λογω, διαδικασι"
3245,"λαθρεμπορι, προστιμ, καπνοβιομηχανι, εσοδ, πληρως, φορολογικ, επειγ, φοροδιαφυγ, στρωματ, ανεξαρτητ, ερωτηματικ, καυσιμ, τσιγαρ, διατηρειτ, φορολογ, λαικ, ζητημ, ενφι, τζιρ, αποτελεσμ"
3246,"τοποθετηθειτ, αναστασιαδ, συγγνωμ, καντ, διακοπ, χιλι, ενδεχομενως, προβλεπετα, καταλαβ, εννοι, ξεκινης, διαδικασι"
3247,"φυσικ, ρατσιστικ, αυγ, χρυς, διαδικτυ, ευρωπ, indymedia, μαχητ, αλλοδαπ, φιμως, προσωπ, ιστοσελιδ, τιμωρουντα, γνωστ, σταματης, προσπαθει, κυρως, δεκατρι, ελευθερ, ελλην"
3248,"ολοκληρωσω, συγχωρειτ, απαντησω, επιτρεψτ, ουσι, απαντης, διαδικασι"
3249,"ελικοπτερ, εκαβ, αναλογικ, αεροδιακομιδ, νοσοκομει, κοστολογης, ιδιωτικ, καθηλ, αττικ, ασθενοφορ, πτης, συζητησουμ, εφημερι, στρατ, σαν, κονδυλι, προσωπικ, μις, στρατηγικ, αυτοελεχθουμ"
3250,"εργ, διαγωνισμ, δημοσι, τεχνικ, 2014, διαδικασι, οδηγι, επενδυς, 2015, τεθηκ, προσφορ, θετικ, 4281, συμβας, τελικ, μελετ, κατατμης, νομοθεσι, παραχωρης, αναθες"
3251,"καραθανασοπουλ, αγορητ, δευτερολογι, κομμουνιστικ, τελειως, λαθ, ειδικ, ελλαδ"
3252,"ναυπηγει, παρακολουθησουμ, ευλογ, συνδικαλιστικ, κινημ, ανησυχι, αλλωστε"
3253,"εκπαιδευτικ, σχολει, ιδιωτικ, εκπαιδευς, σχολ, αδηλωτ, διγλωσς, μονιμοποιης, φροντιστηρι, επιμισθι, ελληνογλωσς, γλωσς, συντονιστ, νομοθετειτ, ομογενει, γονι, ποιοτητ, υποδοχ, επιλογ, μαθηματ"
3254,"μεσανυχτ, ανηκετ, εξαφανιστηκ, κατρουγκαλ, διαπλοκ, βγηκ, πιστευ, δινουμ, εις, σιγουρ, τοπ, υπηρχ, αποφας, νε"
3255,"καταθες, απομεν, συμφωνησαμ, προτιθετα, ρωτησω, προθες, γνωστ, δουμ"
3256,"τρικαλ, αντιπλημμυρικ, καιρικ, κονδυλι, φαιν, καταστροφ, μετρ, εργ, περιοχ, σπιτι, οικοσκευ, αγροτ, συντηρης, βοηθημ, αποζημιωθ, προστασι, εκτακτ, καθαρισμ, πληρων, υποδομ"
3257,"ντρεπεστ, μηδ, συζητησετ, γιουνκερ, κορυφαι, αναφερομα, καταψηφιζατ, επενδυθ, πρωτοβουλι, εμπιστευομαστ, 2011, ελληνικ, κανονικ, συμβας, τρεξ, κατρουγκαλ, συζηταμ, φτασαμ, συριζα, σημασι"
3258,"αστυνομικ, λευκαδ, αττικ, περιφερει, γεωγραφικ, δημ, ανησυχι, καλοκαιριν, προτιθεστ, αστυνομευς, τμηματ, τμημ, ιδιαιτεροτητ, αναγκ, ορειν, δημαρχ, περα, περιοχ, διαταγματ, προεδρικ"
3259,"καταληψ, εξαρχει, κτηρι, αστυνομι, γειτονι, αθην, καθαρις, κατοικ, λεωφορει, κρατ, φανταζομα, παππ, υπηρχ, ταρατς, ασφαλει, ικ, συριζα, σακουλ, μεταναστ, παιδι"
3260,"ζημι, πλατει, πετρ, παγκακι, συνταγματ, ησαστ, τον, εβ, 2012, μαρμαρ, καηκ, υπεστης, σαραντα, σπας, κοστ, φεβρουαρι, επιχειρης, δεκεμβρι, 2011, 12"
3261,"μειζ, ληφθ, ραντεβου, θιξω, εργασι, αποφευγ, φορτ, αποφας, διασκεψ, κατανοητ, τιθετα, μπω, οποιονδηποτ, ημερομηνι, βλεπετ, αμεσως, φαιν, απασχολης, ισως, προηγουμενως"
3262,"σοβιετικ, εκπαιδευς, αναχρονισμ, εκκλησι, ενως, πανεπιστημι, συριζα, ερευνητικ, σοσιαλισμ, φοιτητικ, ιδιωτικ, εισα, υπολοιπ, δυναμικ, καινοτομι, δημοκρατι, κατακτητ, κκε, διπολ, εαμ"
3263,"αλτσχαιμερ, κουρουμπλ, προκατοχ, θυμομαστ, ελ, ενταξ, συριζα, πασοκ"
3264,"ομοφων, αποφασισαμ, οριστηκ, διασκεψ, οδ, ησαστ, αλλαζ, αντιρρης, ξεκινης, ενδιαφερ, υπηρξ, καμμι, κυριως, επ, αποφας, διαδικασι"
3265,"ομαδ, ευαισθητοποιης, θερμ, υπηρεσι, ατομ, ειδικ, βαρηκο, εστιασετ, επισκεψιμοτητ, νοηματικ, κωφ, καθορισετ, στελεχωθ, ευπαθ, συχνοτητ, αναπηρ, διευκρινισω, συνθετ, διακρις, προσβας"
3266,"ανηκετ, δημοσιευματ, θυμαμα, ηλεκτρονικ, αντιρρης, τελειων, προτειν, καμμι, δουμ"
3267,"ρομα, δομ, φτωχει, καταπες, μκ, συμφωνουμ, νοσοκομει, αποσυρετ, φωτι, ενσωματως, διαφωνουμ, συμβας, πιστ, ψηφιζουμ, ορις, παγι, ανοχ, ψηφισουμ, κτηρι, εις"
3268,"τσογκ, αναπληρωτρι, φωτι, ακολουθης, δωσουμ, συριζα, γεωργι"
3269,"πειθαρχικ, κοινοποιηθ, προκαταρκτικ, προσβολ, εγγραφ, υπηρχ, προκυψ, σκανδαλ, εκαν, κινης, κει, κτηθ, ενεργησω, αρθρογραφι, δυσκολ, συσχετιζ, δικαιοσυν, στηριζοτ, ευρυτητ, δεδ"
3270,"φπ, παραγωγ, απωλει, εμπορ, πρωτογεν, σφαγει, συντελεστ, εφαρμογ, ελογακ, ικανοποιουντα, ολιγοπωλι, χυμ, κρεα, τομ, ορθολογικ, οδηγ, μετρ, ισχυ, γραφειοκρατι, ζω"
3271,"σαρακιωτ, ανακοινωνοντα, φθιωτιδ, παρακαλειτα, γραμματε, ιωανν, αρχιζ, ακολουθ, γραμματ, ανακοινως, αναφορ"
3272,"φλεβαρ, θεοδωρακ, παππ, φερατ, τηλεοπτικ, 2015, αδ, επιφυλασσατ, 4339, υποσυνειδητ, ενστερνιστ, στραφ, συνειδητ, καναλι, διαφαν, σταυρ, επαιρν, τσιπρ, στηριξουμ, μνημ"
3273,"κεελπν, υπερωρι, εφημερι, λογιστικ, μπηκ, πραγματοποιη, οροθετικ, επιφορτιστ, δημοσιευτ, δημοσιευτηκ, φεκ, προσφυγικ, δεδουλευ, ανθρωπ, ελεγχετα, 1η, πληρωθ, γενικ, λογιστηρι, εξαμην"
3274,"uav, αεροσκαφ, παρεξηγης, διευκρινις, δωσω, τελειως, καιρ, προγραμμ, υπαρξ, αρχ"
3275,"διαλαλειτα, αναπαλαιωθηκ, ενστικτ, εκδημοκρατισμ, ποιητ, συλλογικοτητ, αρετ, επετει, κραυγ, δικαιωθ, ανατρεψ, ευημερι, πολυτεχνει, δειν, τολμ, οφειλοντα, περνα, καταφερ, χα, συντηρης"
3276,"αναφερομ, αντικει, δραστηριοτητ, 4387, μειονεκτικ, ασφαλιζοντα, καταλυματ, αγωνιζοντα, υφισταντα, 2020, ζωνταν, μεταβατικ, 2017, 2019, υπαιθρ, κρατης, χωρι, τουριστικ, σταδι, εισφορ"
3277,"κεγκερογλ, παραμυθ, κεελπν, μεθ, κλιν, πενηντα, σιγ, προσληψ, συγκυβερνουσατ, υπερδιογκωνετ, συνταξιοδοτειτ, ξεβρωμις, απεριγραπτ, ταραμ, λειτουργει, νοσοκομει, κοπανιστ, κουνατ, ψιλ, αποχωρ"
3278,"ελεγχ, ασφαλιστικ, ταμει, δωσετ, υπηρεσι, δαπαν, οικονομικ, προιστα, νομιμοτητ, ελεγκτικ, ψηφισουμ, λυθ, 4337, 756, τσακιζ, 754, προσυμβατικ, 122, γνωμ, δημοσι"
3279,"πληρωμ, αγροτ, πληρωθ, οπεκεπ, επ, ενεργ, μιλαμ, εκκαθαρις, επτακοσι, γραμματει, ελεγχ, ανακοινως, εσοδ, ταυτοποιηθηκ, ανεφερ, καθυστερης, οικονομικ, κριτηρι, σαφ, μερικ"
3280,"οδηγι, γαμ, προσανατολισμ, σεξουαλικ, συμβιως, κει, δικαι, νομοθετημ, 2005, ομοφυλ, δικαιωματ, ζευγαρι, ενσωματως, κρατ, 3304, δικαιωμ, εθνικ, συστας, γενετησι, νομικ"
3281,"απενταχθηκ, διαδικαστικ, κρινετα, διευκρινις, ενταξ, κριτηρι, ουσι, εργ"
3282,"διεφαν, ενσπειρ, δειξτ, μπορειτ, μισαλλοδοξι, δικαιωματ, κατοχυρωσουμ, οδηγησουμ, συλλογικοτητ, μιλησαμ, εποικοδομητικ, κυπριακ, αποκλεισμ, κοινωνικ, σκελ, πρωτοκολλ, κατοχυρως, διευρυνς, ενωπιον, αδικι"
3283,"2016, 11, σχετικ, δημαρ, συμπαραταξ, ηρακλει, αθλητισμ, υγει, 21, αντιπροεδρ, αττικ, πολιτισμ, πικροδαφν, παρασκευής54, τηλειατρικ, ακτινοβολ, αμφιπολ, αραμπατζ, λυκουδ, 227"
3284,"μικ, κοφτ, θεοδωρακ, διαβας, αναφερ, γουναραδικ, πολιτικοποι, στεναχωρ, τζανακοπουλ, κοψτ, αλυσιδωτ, πελεκ, μαγκι, υπονο, απηυθυν, αφηνετα, πρωθυπουργ, κρατησω, εξαιρετ, αναλυσω"
3285,"ψεματ, λα, ελληνικ, συριζα, προγραμμ, συριζαισμ, δυστυχως, μιθριδατισμ, υποσχες, πρωθυπουργ, διεξαγετα, αμειλικτ, πλασματικ, σιγ, επιβεβαιων, αληθει, προυπολογισμ, τσιπρ, πλεον, συνειδης"
3286,"ποδαρι, διακοψ, εχεγγυ, ψεμ, ανασυγκροτης, κοντ, παραγωγικ, πας, σοβαρ, περιπτως"
3287,"ακροδεξι, ελλαδ, τρεφετ, λοιπ, κρις, συριζα, καπιταλιστικ, συγκρις, διεθν, δικαι, γεωστρατηγικ, πλεονεκτημ, πλευς, δημοκρατι, νατ, εκαν, μεταξυ, ικανοτητ, οη, ανταγωνισμ"
3288,"προυπολογισμ, ανακαμψ, μεταρρυθμις, αναπτυξιακ, σημαντικ, υπερβας, επιχειρηματικοτητ, διοικης, μεσαι, συνθηκ, λογω, 2016, δημοσι, εργαλει, 2015, αμυν, οικονομι, ολοκληρωθ, προοδ, δημοσιονομικ"
3289,"αδημον, απατεων, απεδως, αγορευς, φωτι, εξηγησω, χθεσιν, χαρακτηρισμ, προκυπτ, αναφερθηκ"
3290,"εκθες, ξεναγηθηκ, βενιζελ, ιστοριογραφικ, ελευθερι, ερθ, ευκαιρι, κουτσουμπ, επισκεφθουμ, ντοκουμεντ, φωτειν, 1ο, ρωσι, καβαλ, καποδιστρι, δημαρ, προσεχ, συμπαραταξ, γεννηματ, επισκεψ"
3291,"θρησκευματ, καμεριν, 264, ερευν, κατσικ, γαβρογλ, παιδει, μεταγραφ, ιταλικ, ελλην, απαντης, εκτ, 2016, φοιτητ, κωνσταντιν, αττικ, ασφαλως, συζητηθ, πανεπιστημι, 12"
3292,"εξωδικαστικ, ακατασχετ, συμβιβασμ, δουμ, επιχειρηματι, λογαριασμ, πονταρουμ, κατασχεθεις, 1092, αναφερω, αποδεσμευ, 1250, επανεξετασουμ, λυς, ζητηματ, επιχειρης, ανακυκλως, επανελθουμ, μεριδ, κεγκερογλ"
3293,"αδικηματ, προεδρει, νομοθετημ, ανθρωποκτονι, αρεστ, ληστει, εξω, κατηγορ, ποιν, περιορις, σχες, εξετι, αναμορφωτικ, εισακουστηκαμ, καυτηριασαμ, εξαιρους, δικαστηρι, αποτελεσματ, αφγαν, λυπουμεθ"
3294,"αρκαδι, μοναδ, μεταλιγντικ, μεγαλοπολ, τηλεθερμανς, λιγνιτικ, περιβαλλοντολογικ, ενδιαφερ, βοηθους, ενταχθηκ, πλαισι, απαντατ, εργ, θεματ, σκελ, διανομ, κλεισιμ, οικονομικ, 2014, φας"
3295,"4412, εργ, συμβας, 2016, διακηρυξ, δημοσι, εφαρμογ, προμηθ, τευχ, δημοπρατης, ακριβολογω, εκπληρωθ, ακυρ, αδυνατ, προχειροτητ, αποκεντρ, καθιστατα, υπηρεσι, εξελιξ, θεσατ"
3296,"ευελπιστουμ, δραγασακ, νησιωτ, διυπουργικ, γιανν, ορατ, φρας, αντιπροεδρ, τελειωνω, αποτελεσματ, δουλει, ομαδ, αμες, μαζ"
3297,"απλοποιης, συλλογικ, εργ, σα, συστηματ, διαδικασι, επιχειρησιακ, αποφας, 4314, πληρωμ, δημοσι, προγραμματ, λογαριασμ, συγχρηματοδοτ, οψ, υπηρεσι, περασουμ, εσπα, ομαδ, προγραμμ"
3298,"τσονταρουμ, αναβολ, ουσι, θεματ, σοβαρ, ψηφιοποιης, εκτακτως, διαφωνουμ, συμβας, παρατας, διαφορ, εκσυγχρονισμ, συμφωνουμ, αναβαλλουμ, συστηματακ, κολεοπτερ, τσονταρ, υπερθεματιζουμ, συζητησουμ, γαργαρ"
3299,"συζητηθ, τριανταφυλλ, αιτωλοακαρνανι, αιτωλικ, υδροδοτης, επιβεβαιωνοντα, εσωτερικ, καλογηρ, 340, σκουρλετ, ζητηθεις, ενεκριν, σχετικ, δεκατεσσερ, εντεκα, μαρι, ενημερωσω, παναγιωτ, 2017, ριζοσπαστικ"
3300,"ενοποι, συνολ, χρηματοοικονομικ, ακροτελευτι, προχωρουμ, ετησι, εποπτει, ελεγκτικ, υποχρεωτικ, λοιπ, καταστας, ελεγχ, εργ, αρχ, οικονομικ, δημοσι"
3301,"δρομολογι, τραινος, προκυπτ, αμαξοστοιχι, θεραπευθ, απτετα, ευκολ, σαββατ, βολ, λαρις, δικτυ, εφος, εμπορικοτητ, βελτιστοποιησουμ, συστ, ραεμ, 4408, συνεργιστικ, εργος, προξενης"
3302,"πορισμ, ανελ, διεθν, δηθεν, μονιμ, 2017, συριζα, grexit, ευρωπ, ενδιαφερ, δειλ, βοηθει, χειρ, eurogroup, εξοδ, αλλαξ, πολιτ, στηριξ, διαρκως, προεβλεπ"
3303,"μμε, δανειστρι, τραπεζ, ακαλυπτ, δανει, δαν, ενοχοποιους, προσερχοντ, εποπτευους, περιμενατ, κηρυκ, αποσιωπης, κλαδ, επιχειρης, ευρηματ, κοκκιν, χανι, συνηθ, γεγονο, δεκαδ"
3304,"κρατατ, ζητησατ, σημειως, δω, απαντησετ, ωραι, δωσω, κυκλ, τελειως, συνολικ, περα"
3305,"ηττατα, ευγενει, ανιστορητ, εσφαλ, απαντω, εντελως, γνωριζετ, αναφορ"
