member_name,top_keywords
σακοραφα ηλια σοφια,"αθλητισμ, προυπολογισμ, συμπερασμ, 2008, γηπεδ, κοινωνικ, απροκαλυπτ, αυξης, κορωνοι, νεοφιλελευθερισμ, εισοδημ, αστυνομικ, κονδυλι, βι, παιδει, μικρ, κοινωνι, υγει, covid, εισφορ"
σαλαγιαννης βασιλειου νικολαος,"χτιζετα, κοινωνι, νιωθ, ξερ, στρατευ, οδυνηρ, μονοπαντ, συνδεθηκ, λεφτ, βγουμ, λαθ, απαισιοδοξι, φθαρ, εκφρασουμ, στηριζω, ελπιδ, εμπιστοσυν, πλεονεκτημ, παραμετρ, προοπτικ"
σαλαγκουδης αριστοτελη γεωργιος,"πληθωρισμ, επενδυς, ολυμπιακ, ενεργει, ξεν, τουρισμ, συγκριτικ, αγων, αυξης, τουριστ, τεραστι, τουρκι, πλεονεκτημ, 2001, ακουγ, προυπολογισμ, αγορ, αναδειξουμ, αναπτυξ, ηλθ"
σαλμας γεωργιου μαριος,"δαπαν, αεροπορι, ολυμπιακ, 450000000, ανεξοφλητ, ψυχιατρικ, 2010, ξεφυγ, πενταψηφι, προμηθευτ, υγει, αερομεταφορ, rebate, ενωπιον, προιστα, ελληνικ, μεταφεροντα, πληρωνοντα, υποσχεθ, συναγερμ"
σαμαρας κωνσταντινου αντωνιος,"ανακαμψ, ευρωπ, κρις, ελλαδ, υφες, ευρωζων, ομολογ, κυριαρχι, εκλογ, ομαλοτητ, στοχ, εξωτερικ, ευρωπαικ, ελλειμμ, χρε, τραπεζ, προυπολογισμ, δημοσιονομικ, ανακτησουμ, πρεσβ"
σαμοιλης κωνσταντινου-νικολαου στεφανος,"αμκ, πενταμην, μκ, εργαζ, δεδουλευ, προγραμματ, συμβας, στηριξ, 2013, κοινωφελ, κερκυρ, δημοσιευματ, εργασι, γραμματει, 31, 625, ανεργ, 150000000, εργατοτεχνιτ, κεφαλλονι"
σαραφοπουλος νικολαου ευσταθιος,"γεωπον, εξαγωγ, γεωτεχνικ, εγγ, πραγματοποιης, απολυτ, απριλι, 13, 14, αποζημιως, ξηρασι, νυχτεριν, οπωροκηπευτικ, γικονογλ, σημαντικ, κτηνιατρ, γενικ, ευπαθ, απογευματιν, βελτιως"
σαριδης γεωργιου ιωαννης,"ελβ, διασφαλιζετ, εξαντληθηκ, αμυν, εργαζ, μελλον, ησαστ, φας, τοποθετησατ, κουφι, επαναλειτουργης, fraport, προδιαγεγραμ, νορβηγι, βγηκατ, λιθαρακ, εξωδικαστικ, υποβαλλω, προαποφασις, διαβεβαιων"
σαρρης κωνσταντινου δημητριος,"χημει, χημικ, πρόσληψης50, παρουσιαζω, ντεφακτ, ερωτηματ, δωσετ, δεσμευθηκατ, διαβολ, επιπροσθετως, διατηρειτ, γενικ, κρατ, εντεχν, τελωνει, ρητως, απαντηθ, επιμαχ, αρνηθ, δεχθειτ"
σαχινιδης δημητριου φιλιππος,"χαρτοφυλακι, δημοσι, δανεισμ, τραπεζ, συριζα, οικονομικ, χρε, δανειακ, χρ, οδδηχ, εκκαθαρις, ανεξαρτησι, εποπτ, κει, ζω, συμβολαι, συνθηκ, δανει, δανειζετα, επει"
σαχινιδης ισαακ ιωαννης,"λιστ, φοροδιαφυγ, μπορεσετ, αφορολογητ, παταξετ, επενδυτ, επιβαλλετ, λαγκαρντ, offshore, επενδυς, ασκηθηκ, μπορες, ελλην, προκατοχ, κατοικ, δημοκρατι, εταιρ, επιβιως, φοροδιεφευγ, πατησετ"
σβερωνη-χονδρονασιου αθανασιου δεσποινα,"θεαμ, ησυχασαμ, αυγ, χρυς, αρτ, ασχολουτ, νεοναζι, μορφωμ, θεαματ, σταζ, κλεισαμ, εγκληματι, πεταμ, συνομιλι, αιμ, επες, καναλι, φυλακ, βλεπετ, κουβεντ"
σγουριδης σγουρη παναγιωτης,"00, γεωργι, οργανισμ, σχετικ, εξωτερικ, δημοκρατι, αναπτυξ, υπηρεσι, υπ, 2000, εργ, αρμοδι, δημοσι, ακολουθ, ξανθ, μαλακασι, εγγραφ, σχετικως, αγροτ, παραγωγ"
σεβαστακης αλεξιου δημητριος,"βυζαντιν, πολιτιστικ, σκοπ, προταγματ, βυζαντι, ιστορικ, ινστιτουτ, καταλυς, αναγεννης, διαθετ, ξερουμ, αμηχαν, οργανωτικ, διαχειριζετα, μηχανισμ, ανασυγκροτης, χρειαζομαστ, εξυγιανς, σημαντικ, οριζετα"
σεβαστακης δημητριου αλεξιος,"ελαιοπαραγωγ, σπορελαι, εχθρ, ποντι, λαδ, τοξ, ελληνισμ, πολυτιμ, σοβιετικ, ζωντανι, μεγαλοπνο, ακυβερνητ, παντουρκικ, πραγματι, γκετοποιης, εκτιμησουμ, πολιορκ, σπουδαι, αποψ, επιτρεψτ"
σηφουνακης οδυσσεα νικολαος,"γεφυρ, αισθητικ, εναλλακτικ, σταθω, εναρξ, γλυπτ, κατασκευασθηκ, τουβλ, λαξε, μπετ, ευπλαστ, θυμαμα, μαζικ, λεονταρισμ, αερογεφυρ, στρατοδικει, κωδικ, εργασι, εση, διευκρινιζ"
σιδερης νακου μιχαηλ,"οργανως, τριτοβαθμι, συνδικαλιστικ, ψηφιζ, βιβλιαρι, κλαδικ, τιθεντα, τετραμην, εκλογικ, επαγγελματικ, δευτεροβαθμι, οργαν, ξαναψηφιζ, 1712, καθοριζοντα, ομοσπονδι, μελ, κινηματ, προαιρετικ, 1993"
σιουφας βασιλειου παυλος,"1960, κανονισμ, συνταχθ, αναλαβετ, 21ου, 1970, πλοι, ναυτικ, αιων, ουτως, εκσυγχρονισμ, κωδικ, τελειωνω, λειτουργης, πρωτοβουλι, καιρ, δεδ, συνθηκ, δικαι, βας"
σιουφας γεωργιου δημητριος,"προτας, τεβ, δημοκρατι, 1993, νε, κλιν, αντιπροσωπει, εργ, εθνικ, πρωθυπουργ, ελληνικ, υγει, προνοι, τομ, ευρωεκλογ, επετει, λα, μαζ, νοσοκομει, παρεμβας"
σκανδαλιδης γεωργιου κωνσταντινος,"συμπραξ, αιγαι, ρυπανς, μητροπολιτικ, δημ, 2218, στρασβουργ, διαγωνισμ, παραγωγ, κατακτης, συνεταιρισμ, επαναληψ, οργανισμ, μισθωμ, πυρκαι, αυτοδιοικης, χειμεριν, απεκλεις, σαμοθρακ, αλεξανδρουπολ"
σκονδρα κωνσταντινου ασημινα,"παρολ, καρδιτς, εγκληματικοτητ, ανδρ, στεφθ, μετασχηματιστ, αυτονομηθ, αστικ, εξαπλωθ, ελας, καλωδι, αποψιλως, πεδιν, περιφρουρης, φαιν, ενστολ, κινδυν, κομβικ, σκοπευετ, πληξ"
σκοπελιτης γεωργιου σταυρος,"υποδιευθυνς, αερομεταφορ, καταργης, σπατοσημ, τεκ, υπηρεσι, ελεγχ, καθετ, κλπ, μειως, επαναφορ, λαικ, οικονομικ, καταψηφιζουμ, αεροδρομι, προωθ, αρμοδιοτητ, στρωματ, λογιστικ, κεφαλαι"
σκοτινιωτης τριανταφυλλου παναγιωτης,"αναδιπλως, γιαννοπουλ, συνασπισμ, δεκ, μαν, τακτικ, γαλενιαν, πολυτεκν, επιμειν, αριστερ, μανατζμεντ, δυσκολευ, εκτεθει, κυβερνητικ, σαφ, προκει, περιπτως, επιχειρης, αναμφισβητητ, παραχωρης"
σκουλακης γεωργιου εμμανουηλ,"εκκαθαρις, γιατρ, διαταγμ, ναρκωτικ, εκκαθαριστ, προεδρικ, υγει, εθελ, διακομματικ, προκηρυξ, προληψ, δρας, συμψηφισμ, αυξησαμ, απαιτης, εισιτηρι, συγκοινωνι, συστημ, υποκαταστατ, κεντρ"
σκουλαρικης παναγιωτη ιωαννης,"πατρ, γεγονοτ, επεισοδι, παρακρατικ, συνεβης, συστας, καταληψ, δημοκρατι, αθην, εδρας, υφ, εξεταστικ, μονομερως, αστυνομι, κρατικ, αντιδρας, σχολ, αρνηθ, ενοχ, προκειτα"
σκουλας γεωργιου ιωαννης,"υγει, νοσοκομει, ασθενοφορ, οικογενειακ, γιατρ, φροντιδ, πρωτοβαθμι, κεντρ, ηρακλει, προληψ, μοιρ, συστημ, αστικ, βενιζελει, βιανν, 2007, μοντελ, καθιερωνετα, 1983, κλιν"
σκουρλετης βασιλειου παναγιωτης (πανος),"φαιν, μανιατ, σκουρι, προστατευ, αιτι, προστατευετα, σημ, εμφανιζοντα, πιστοποιητικ, περιβαλλον, αγνοι, περιοχ, υπερβαιν, συσκεψ, ακραι, δελτι, νομιμοτητ, επιστημον, 13390731, παρουν"
σκουρολιακος λουκα παναγιωτης (πανος),"μεγαρ, σημειωσω, μουσικ, masterclasses, χλιδατ, ξιπασι, θαυμασμ, πλουραλισμ, ορχηστρ, συναυλι, στεγαζετα, εκπαιδευτικ, χαιρετιζω, κοινωνικ, διαλεξ, καλλιτεχνικ, ανευθυνοτητ, θυμ, διευρυνθ, ισονομι"
σκραφνακη γρηγοριου μαρια,"εφεδρει, βιβλιοθηκ, 2012, ευρωζων, ερευνητικ, δημοσιονομικ, προτεινω, εφος, υποθηκοφυλακ, κτηματολογικ, απαισιοδοξι, εμμισθ, συνεχις, οικονομικ, αναπτυξ, κατσελ, υπερωριακ, ενημεροτητ, καταθες, συμπληρως"
σκρεκας κωνσταντινου θεοδωρος,"ισχυρ, μπηκαμ, οικονομι, βλεπετ, χαρακτηρισαμ, εγερς, ον, θαυμ, στρεβλ, φαντασι, δημιουργησατ, ισχυρισμ, οικονομικ, επιβεβαιων, επιλογ, 1993, συνειδητοποιησετ, συμβουλευτηκαμ, συμμετοχοντ, πασοκ"
σκυλλακος ηλια αντωνιος,"νατ, εξτρεμιστικ, πτης, αναιρες, δικαστικ, εργαζ, επρεπ, εγκλημ, τριαντα, πινακ, δικαστ, κεφαλαιαγορ, υποθες, προανακριτικ, ασκης, αρχ, διακοινοβουλευτικ, καμπτετα, ενεπλεξ, επανερθουμ"
σμπωκος γεωργιου ιωαννης,"σεισμολογικ, προυπολογισμ, επιτρεπετα, ελπιδ, πιστως, συμβουλ, δημοκρατι, ηττ, ενδοτισμ, σεισμικ, πουλαγ, λογω, ελλειψ, 92, λα, καταδικασθ, 10, αποτυχι, αραγε, καταιγιδ"
σουμακης αριστειδη σταυρος,"δωδεκανης, πλοι, δαν, σολουνι, χρωστ, εκπτως, επισχες, σερνετα, ολπ, δυνατ, φυγ, αναβαθμις, λαικ, εταιρει, νατ, προχωρης, φυλακ, διοικης, 3284, χειρω"
σουρλας ιωαννη γεωργιος,"πικπ, εοπ, θανατ, σχετικ, ποιν, τροφιμ, ναρκωτικ, λεβεντ, 2192006, εμπορ, πολυτεκν, προκυπτ, προτας, ιατροκοινωνικ, υγει, στοιχει, 2007, οικονομικ, εθνικ, γιατρ"
σουφλιας αθανασιου γεωργιος,"εργ, δρομ, συμβας, παραχωρησιουχ, καιαφ, χαραξ, περιβαλλοντικ, παραχωρης, κοινοτικ, προμελετ, ομιλ, διαγωνισμ, μελετ, κριτηρι, κυρως, κτηνοτροφι, κυρωθ, φιλιν, προσφορ, δημοπρατης"
σπηλιοπουλος γεωργιου κωνσταντινος,"γιαννακ, ανθους, φταιν, αναγκασατ, συνηγορης, ημιυπαιθρι, κατεθες, κοινοτητ, πατροτητ, συνειδητοποι, βρεττ, κλεινουμ, ακαλυπτ, καταστρατηγης, ομηρ, καταψηφισουμ, επιταγ, παρεξηγης, αποκατασταθ, ολοκληρωνω"
σπηλιοπουλος ιωαννη αναστασιος,"επαγγελματικ, αθλητ, αθλητικ, σωματει, ερασιτεχνικ, αμειβ, αθλητισμ, διαφανει, μπαιν, αθλης, κερδ, σημαντικ, σωματ, εταιρ, τμηματ, παπαδοπουλ, ομοσπονδι, αναφερομα, ανωνυμ, διασφαλιζετα"
σπηλιωτοπουλος παναγιωτη σπηλιος,"ταξιαρχ, διακρατικ, αποστρατευτ, block, ατελει, 1η, μισθ, συνταγματαρχ, μειονεκτηματ, ρυθμισετ, πατ, ιουλι, παραπομπ, προμηθ, απευθειας, συμφωνι, παιρν, ισχυς, μεθοδ, δικαιολογηθειτ"
σπιρτζης παναγιωτη χρηστος,"κοστιζ, πλεονασματ, προφανως, αντιμετρ, μολδαβι, πεσατ, προβλεποντ, κατατιθεντα, δεκατ, επιβαρυνθ, κατατιθετα, 2020, βγουμ, διευθετης, εφ, 55, εκλεις, 2019, 45, αντιθες"
σπυρακη βασιλειου χριστινα,"εκπαιδευς, σκειοπν, εργασι, επιμελητ, καρδιολογι, εμφραγματ, νοσοκομει, μοναδ, αναντιστοιχι, προσφερ, αγορ, θες, οθον, καρδιολογικ, προσοντ, παραιατρικ, εδεσς, νιως, αποδοτικ, δωσω"
σπυριουνης πετρου κυριακος,"αγροτικ, γενναιοτητ, δικηγορ, θεματ, επιβαλλ, στρατιωτικ, προβληματ, λυν, ανθρωπιν, μεριμν, κλπ, εντευθ, πασχ, 34, προβλημ, δημοσι, πατριδ, δημογραφικ, βαθ, δημοκρατι"
σπυροπουλος αποστολου ροβερτος,"επερωτης, πυρκαγι, σημει, θαρρω, καθεστωτικ, ενισχυουμ, θεωρω, κακλαμαν, λογικ, εικονικ, εντοπιζουμ, αποζημιως, διαπνεετα, σοου, εξατομικευς, δημοσι, καθυστερης, επερωτωντ, συντεχνιακ, απαντηθηκ"
σπυρου πετρου σπυριδων,"εοτ, περιουσι, δυσπιστι, δημοσι, ιδιοκτησι, προβληματισμ, οργανισμ, συζητουσατ, μεταγραφετα, τουριστικ, ακινητ, τουρισμ, εντον, αναφυετα, υποθηκοφυλακ, κτηματολογικ, ψηφιζοντα, ατμομηχαν, μεταγραφ, αντανακλ"
σταθακης μηνα γεωργιος,"νησι, κομβικ, ενεργει, σημει, δεδ, ασφαλις, διασυνδες, αυτονομ, τραπεζ, 55, προγραμμ, εξαμην, προυπολογισμ, καινουρι, 2015, ανακεφαλαιοποιης, συμφωνι, κυκλαδ, πρωτοβουλι, συμβατ"
σταθας παναγιωτη ιωαννης,"διωχθηκ, μιλουσαμ, καθαριστρι, αδικι, διοικης, υψηλομισθ, διωξατ, εφταιγ, θεοχαρ, διαφωνους, ανθρωπ, παρουσιασουμ, μειωσαμ, εδειχν, περνους, κατρουγκαλ, αποκαταστης, δημοσι, βαλαμ, κοστιζ"
σταθοπουλος γεωργιου βαιος,"πινακιδ, αφαιρες, ομοφων, ξανακουβεντιασουμ, ντρεπομαστ, ντρεπεστ, συνεφωνης, καταντι, γινετ, δυνατα, οδηγειτα, υπερηφαν, αντιμετωπισθ, συμφωνειτ, κρινουμ, εκριν, συγκοινωνι, αποψ, κατοχ, αυτοκινητ"
σταθοπουλος παναγιωτη ιωαννης,"επιστρατευτικ, ρυθμις, αποσυρετα, παραλαμβαν, εγγραφ, σκανδαλωδ, χαριστικ, κατοχυρως, ακουστηκ, εξηγης, εκφρας, διαρκ, προκειτα, ειχαμ, σοβαρ, διαφορ, περιπτως"
σταικουρας κωνσταντινου χρηστος,"τρελοκομει, συστην, συριζα, ευτυχως, χαρδουβελ, πραξαμ, τρελαθηκ, σημειωτ, κατρακυλα, digicom, τρελαθ, σλοβακι, προκαλεσετ, ληξιαρχικ, διαγραφουμ, δυσφορι, σλοβενι, επιβεβαιωνω, αυστρι, γρηγορ"
σταματακη παναγιωτη ελενη,"προτεινουμ, θρησκευτικ, δημοκρατι, κρατ, κατοχυρως, συνταγματικ, συνταγμ, πλουραλιστικ, κοινωνικ, ανεξιθρησκι, εκκλησι, προστασι, αγαθ, βασικ, ις, μεταναστ, προστατευ, πολιτειακ, ενδυναμως, ενισχυς"
σταματης γεωργιου δημητριος,"αστυνομι, χωροφυλακ, αστυνομικ, συγχαρητηρι, υπαλληλ, παλα, ελληνικ, αποκαταστης, 39, θυμομαστ, 48, επανελθ, 19, ταξ, 18391, εβρισκοντ, κατασελιδ, 0457το, σκουλαρικ, ηθικ"
σταμενιτης ευαγγελου διονυσιος,"θερμανς, λυς, κτηρι, οριστικ, νοικοκυρι, μηδενικ, αξιζ, κατασκευαστικ, απαιτ, καλουμαστ, μακροχρονι, εναρμονις, μετωπ, δυσκολ, χαρακτηρισμ, προβληματισμ, περιβαλλοντικ, σημαντικ, προκαλ, καταναλως"
σταμπουλη αποστολου αφροδιτη,"σημαι, φεμινιστρι, δεκαρι, κοπτοντα, αφιερωσω, παιρνετα, παρελας, αγανακτις, μαζευ, πληροφορηθηκ, γινω, αναγκας, αριστ, επαιρν, απουσι, φθαν, δημοτικ, μειν, λογω, αγορ"
σταυρακακης κωνσταντινου μηνας,"πληθωρισμ, στοχ, αντιπληθωριστικ, επιτοκι, προυπολογισμ, 1999, ισοτιμι, μειως, επεβαλ, επιτευξ, σελιδ, επιδιωξ, επιλογ, υπηρξ, προνοητικ, ανθεκτικοτητ, επεβαλλετ, κατενοης, aγαπητοί, aπολογισμό"
σταυρου ευαγγελου αποστολος,"ελικοπτερ, πυρκαγι, μεσαι, αιτιολογησετ, επικαλεστηκατ, τιτανι, εκβιαστ, εμπρηστ, επικαλεσθηκατ, ρυμ, νοικιας, ευθιξι, γικονογλ, ανεμ, συμπλεγματ, γεωργι, τυπ, ελαφρ, καταπατητ, προκαλειτ"
στεργιου κωνσταντινου ιωαννα,"υγει, κοινωνικ, ανεργ, ανεργι, προυπολογισμ, ασφαλιστικ, κρατικ, νοσοκομει, ασφαλις, ικ, θες, αεπ, φετιν, προνοι, απασχολης, ελλειμματ, χειροκροτους, δημοσι, μαιευτηρι, σποτακι"
στεφανης νικολαου κωνσταντινος,"γνως, απαγκιστρων, πληροφορι, αποφοιτ, διαφοροποιης, μαθουμ, πανεπιστημι, αυριαν, παιδει, επρεπ, λυκει, επαναστατικ, ανηκω, αντικρισμ, χρησιμ, εμφαν, στοχ, αποτελους, βασικ, αλλοθ"
στεφανοπουλος βασιλειου θεοδωρος-στεφανος,"ανθυπαστυνομ, 1339, αποκατασταθηκ, αρχιφυλακ, προηχθης, διαγραψουμ, πικρι, διωχθ, αστυφυλακ, ψυχολογικ, ταδ, αιτιολογικ, παρακλης, διαγραφ, αστυνομι, παραμειν, διαταγμ, φρας, ουτως, περιλαμβαν"
στεφανοπουλος δημητριου κωνσταντινος,"πυρκαι, αναδασως, δας, συχνοτητ, φυλακι, αεροπλαν, ασυρματ, πολεμ, βοηθηθ, υποδειξ, κατατριβομεθ, κοιν, κατασβες, ιδιοκτησι, δασικ, ναρκωτικ, σπευδ, βιλ, αναγκ, θεματ"
στεφανοπουλου συζ.θεοδωρου-στεφανου φωτεινη,"ερευνητικ, χορηγι, διοριστ, ακαδημι, παιδαγωγικ, αποφοιτ, μισθ, επιδομ, απαγορευς, πανεπιστημιακ, παιρν, ανθρωπ, 2004, μονιμ, ερευν, κατοχ, δασκαλ, εστιαστ, στερησετ, αντιεπιστημονικ"
στρατακης σοφοκλη εμμανουηλ,"αγροτισς, επενδυς, επιχειρης, θεωρω, μεταναστευτικ, σημαντικ, συνοχ, αγαπ, διαφορετικ, περιπτως, επιλογ, δουμ, ενδεχομενως, ελληνιδ, αναπτυξ, πραγματι, γυναικ, προσπαθ, λογικ, κατευθυνς"
στρατουλης ιωαννη δημητριος,"διανεμηθ, βραδ, αργ, ταπεινωτικ, πεισατ, εξευτελιστικ, πληροφορηθηκ, κατασχες, παραιτης, ωμ, ασυλι, κυριαρχι, παραβιας, κατατεθ, εφημεριδ, περιουσι, ζητης, παρεμβας, ορ, τουλαχιστ"
στριφταρης δημητριου σπυριδων,"ωραρι, συνομοσπονδι, βιομηχαν, αλλαξετ, θεσμοθετ, καταστηματ, συσκεψ, ερωτημ, υπηρξ, παραυπηρξ, αιφνιδιασουμ, μικρεμπορ, καθαιρεθηκ, συλλογ, ταμι, προθες, απανωτ, επαγγελματοβιοτεχν, απελευθερωθ, παρατεινετα"
στυλιανη μενδωνη,"πολιτιστικ, μνημονι, προστασι, αγαθ, πολιτισμ, ην, παρανομ, λαθρανασκαφ, αρχαιολογικ, αμερικανικ, επαναπατρισμ, κληρονομι, αρχαιοτητ, διακινης, τεκμηριως, διεθν, αρχαιοκαπηλι, κουρ, πολιτ, ανανεως"
στυλιανιδης στυλιανου ευριπιδης,"μεταπτυχιακ, πανεπιστημι, εκπαιδευτικ, σπουδ, ιδρυματ, διεθν, ελληνικ, ανω, φοιτητ, διδακτορικ, ξεν, διδακτρ, μοιραστουμ, προγραμματ, ελλαδ, παιδει, δημοσι, εκπαιδευς, κυρ, δυνατοτητ"
στυλιος δημοσθενη γεωργιος,"ακαδημαικ, ερευνητικ, papers, ινστιτουτ, πατεντ, ερευνητ, αναθες, χρηματοδοτης, κριτηρι, χρηματ, siemens, πληθωρ, διαφανει, 2020, προσκλης, ισοτιμ, 2019, σπουδ, επιστημον, βραβευς"
συντυχακης δανιηλ εμμανουηλ,"εγκληματικ, αυγ, χρυς, κομμουνιστικ, κανναβ, πονηρι, ξεκαθαρισαμ, ταυτιζ, επιδικ, ταυτις, ανελ, υποθετω, πληρωθ, αφορμ, κρητ, δημοκρατι, ελλαδ, εκτακτ, αναφερομα, επιτρεψτ"
συρμαλενιος ευαγγελου νικολαος,"αλι, σαντοριν, πανδημι, σφοδροτητ, μοντελ, ποταμ, κτηνοτροφ, παραγωγικ, αγροτικ, πρωτογεν, παραγωγ, νοσοκομει, αδιεξοδ, συμπλοιοκτησι, κρις, μελισσοκομ, φωνασκ, νε, αναγκαιοτητ, στρατηγικ"
σφυριου προδρομου κοσμας,"συγκοινωνι, αντισταθμιστικ, πληθωρισμ, εκπαιδευς, σοελ, κοινοβουλι, δραχμ, ελ, λογιστ, ορκωτ, σκανδαλολογι, υποψ, εργ, ασκ, προτειν, δημοτικ, οασθ, ανεφικτ, σοβαρ, τουλαχιστ"
σχοιναρακη-ηλιακη διογενη ευαγγελια,"παρε, γραφει, ωρομισθι, απογραφ, αρχιφυλακ, καισαρ, συνοχ, αναπληρωτ, ατυπ, γεναρ, τιμι, πολιτισμ, γνως, λειτουργους, τροπ, προηγ, θεματ, διαφορετικ, ιστορι, ημερομηνι"
σωτηρλης ευαγγελου δημητριος,"τραπεζ, υπαλληλ, γεωργι, φρανκφουρτ, δοκτορ, φτιαχνοντα, αγροτικ, υπερασπις, οικονομολογ, μαρτυρ, διωξ, χτυπητ, μπουγιουκ, καννελοπουλ, συλλογ, mw, κυλα, μεγαβατ, 174, γνωριμ"
σωτηροπουλος νικολαου βασιλειος,"αναπηρικ, ικ, συνταξ, εισφορ, εργοδοτ, ηθοποι, αλλοδαπ, απασχολουντα, 60ο, ποσοστ, αναπηρι, παθαιν, δικαιουντα, κλας, καθυστερ, ορισθ, σκηνοθετ, εφθαν, 105, εργαζ"
ταγαρας χρηστου νικολαος,"2041, παρελκυς, ευαγ, 209, 265, 296, κουμουνδουρ, υψ, δωδεκαμην, οροφ, εκπαιδευτηρι, επιτρεποντα, ακαλυπτ, ακτ, αναπλας, κατασκευαστ, δομης, τακτοποιης, πρωτοκολλ, δυνατοτητ"
ταλιαδουρος αθανασιου σπυριδων,"πανεπιστημι, ιδρυθ, τμηματ, ιδρυς, κτηματικ, τμημ, χαλκιδ, υποδομ, ιωαννιν, διαμορφωθ, συγκλητ, σχετικ, ιδρυματ, λειτουργι, πρυταν, στερε, ακαδημαικ, 2004, αρμοδι, εκτας"
τασουλας αναστασιου κωνσταντινος,"συνταγμ, αθλητισμ, επιστολικ, αλωνιζ, εξοργιστικ, διαγωνισμ, τεχν, 2020, επερωτης, λα, ψηφιζ, ορφαν, ειπαμ, αμηχαν, ξεγελας, χαρακτηρισμ, ψηφοδελτι, κανονισμ, παραπλαν, στρατηγικ"
τασουλας βασιλειου αποστολος,"πανεπιστημι, σταθμαρχ, σχολει, ανοικτ, ολοημερ, ακουσουμ, μορφως, ρεπο, θεματικ, δωδεκαχρον, εκπαιδευς, συζητατ, διδακτρ, αδ, μεταφεροντα, επαγγελματικ, βαθμιδ, παρεχ, ακριτικ, συμβατικ"
τασσος τασσου σταυρος,"εμπορευμ, καπιταλιστικ, στρατιωτικ, γιατρ, συνταγογραφ, μπαλωματ, συμβιβαζοντα, σημειωτε, καπιταλισμ, πληροφορηθ, υγει, μετακινης, πωλης, δωρε, κερδ, κωδικ, ανθρωπιν, συμφωνουμ, εννοι, δραστηριοτητ"
ταταριδης δαυιδ κυριακος,"επεκταθηκ, επιμορφως, εκπαιδευτικ, υποτομε, περιοχ, αχαρν, συγγραμματ, κομοτην, παιδαγωγικ, ενδιαφερετα, πραξ, εφαρμοστηκ, ινστιτουτ, ειδικ, καταλληλ, υλικ, θεωρ, καταθεσω, ερευν, θεσσαλονικ"
τατσοπουλος ευαγγελου πετρος-γεωργιος,"τρομ, χυτηρι, πλαστογραφημ, αυγ, χρυς, κασιδιαρ, ασυλι, αγωγ, παππ, βι, προστατ, αρς, διωξ, φιρερ, νυχτ, παραστας, νικ, παιχτ, σι, βουλευτικ"
τελιγιοριδου ιωαννη ολυμπια,"αντεχετ, χαντακωσατ, διαμαρτυρηθηκατ, fyrom, πρωταγωνιστικ, ενδιεφερ, κανατ, ριξετ, βγαζουμ, μεσογει, ζητησατ, δυσπιστι, δινω, εννια, βαλκανι, μακεδονι, γενι, σταθεροτητ, κρατ, σκανδαλ"
τζαβαρας γεωργιου κωνσταντινος,"ευθυν, ποινικ, πρωτοδικει, διαταγ, μεταχειρις, αρχοντ, διοικητικ, πραγματι, αρμοδιοτητ, ηλει, 86, ασκης, εποχ, ολυμπιακ, προνομιακ, ρυθμις, πλατων, εκδος, δικαστ, πληρωμ"
τζακρη εμμανουηλ θεοδωρα,"ανηλικ, δραστ, ποινικ, γενετησι, κωδικ, ποιν, ταξιδ, ορθ, δικαστηρι, ψυχοδιαγνωστικ, εγκληματ, ασελγ, 338, δικονομι, προβληματικ, κατηγορ, καταγγελλοντ, τιμωρ, προσβολ, θυματ"
τζαμακλης γεωργιου χαριλαος,"μμε, δανειστρι, προυπολογισμ, ακαλυπτ, τραπεζ, προσερχοντ, ενοχοποιους, δανει, ανακαμψ, περιμενατ, εποπτευους, δαν, κηρυκ, αποσιωπης, ευρηματ, κλαδ, μεταρρυθμις, κοκκιν, χανι, αναπτυξιακ"
τζαμτζης συμεων ιορδανης (δανης),"ασεπ, κτηνοτροφ, δημοπρατηρι, οργανως, βοσκησιμ, αγροτικ, κοσμ, προβλημ, προσληψ, κομματικ, προκηρυσς, διν, σκυδρ, μπορεσουμ, πασεγ, μαγκριωτ, ενημερωνετα, σταθω, σημαντικ, προκηρυξ"
τζανης γεωργιου λεωνιδας,"συνδεσμ, παυλοπουλ, κατακτησατ, αυτοδιοικης, 2190, κοινοτητ, δημ, αγαπατ, ασυλ, τοπικ, διευθυντ, ικ, κυβερνησετ, καταδικαστικ, δημοσιουπαλληλικ, φους, 81, αμετακλητ, προβλεπ, επιθυμουμ"
τζεκης κωνσταντινου αγγελος,"αμαρτωλ, λα, επιχειρης, πιστευουμ, διαλυσαμ, ομιλ, ιμπεριαλιστικ, ενως, ευρωπαικ, εργαζ, διεπαγγελματικ, κεφαλαι, επιχειρηματικ, επαγγελματοβιοτεχν, εαβ, πραγματικ, μετρ, βαμβακ, συμπερασματ, μικρ"
τζηρος ευθυμιου νικολαος,"αγροτ, θεσμ, ευθυν, ελλην, εφηρμος, απριλι, αιτης, εφαρμογ, προ, ατ, αναζητης, 1989, φακελ, παραγωγ, εναρξ, εφαρμος, 1096, αυτουπονομευτηκ, εκρεμους, ανοιγοντους"
τζιτζικωστας αποστολου γεωργιος,"επιθεωρητ, ελεγκτ, συνηγορ, θεσμ, διοικης, πολιτ, καριερ, καινουρι, πρωθυστερ, ενως, βελτιωσουμ, φοβουμα, κακοδιοικης, τυψ, ευρωπαικ, εκπαιδευς, στοχ, ληφθ, αιτηματ, προνοι"
