member_name,top_keywords
σταματης γεωργιου δημητριος,"αστυνομι, χωροφυλακ, αστυνομικ, συγχαρητηρι, υπαλληλ, παλα, ελληνικ, αποκαταστης, 39, θυμομαστ, 48, επανελθ, 19, ταξ, σκουλαρικ, 0457το, κατασελιδ, εβρισκοντ, 18391, ηθικ"
σταμενιτης ευαγγελου διονυσιος,"θερμανς, λυς, κτηρι, οριστικ, νοικοκυρι, μηδενικ, αξιζ, κατασκευαστικ, απαιτ, μακροχρονι, καλουμαστ, εναρμονις, μετωπ, δυσκολ, χαρακτηρισμ, προβληματισμ, περιβαλλοντικ, σημαντικ, προκαλ, καταναλως"
σταμπουλη αποστολου αφροδιτη,"σημαι, φεμινιστρι, δεκαρι, αφιερωσω, κοπτοντα, παιρνετα, παρελας, αγανακτις, μαζευ, πληροφορηθηκ, γινω, αναγκας, αριστ, επαιρν, απουσι, φθαν, δημοτικ, μειν, λογω, αγορ"
σταυρακακης κωνσταντινου μηνας,"πληθωρισμ, στοχ, αντιπληθωριστικ, επιτοκι, προυπολογισμ, 1999, ισοτιμι, μειως, επεβαλ, επιτευξ, σελιδ, επιδιωξ, επιλογ, υπηρξ, mhna, 2639, 2638, συσκοτιζετα, ραντιερηδ, αποστασιοποιειτα"
σταυρου ευαγγελου αποστολος,"ελικοπτερ, πυρκαγι, μεσαι, επικαλεστηκατ, αιτιολογησετ, τιτανι, επικαλεσθηκατ, εμπρηστ, εκβιαστ, ρυμ, ευθιξι, νοικιας, συμπλεγματ, ανεμ, γικονογλ, γεωργι, τυπ, ελαφρ, καταπατητ, καηκ"
στεργιου κωνσταντινου ιωαννα,"υγει, κοινωνικ, ανεργ, ανεργι, προυπολογισμ, ασφαλιστικ, κρατικ, νοσοκομει, ασφαλις, ικ, θες, αεπ, φετιν, προνοι, απασχολης, ελλειμματ, χειροκροτους, δημοσι, σποτακι, μαιευτηρι"
στεφανης νικολαου κωνσταντινος,"γνως, απαγκιστρων, πληροφορι, αποφοιτ, διαφοροποιης, μαθουμ, πανεπιστημι, αυριαν, παιδει, επρεπ, λυκει, επαναστατικ, ανηκω, αντικρισμ, χρησιμ, εμφαν, στοχ, αποτελους, βασικ, πτυχι"
στεφανοπουλος βασιλειου θεοδωρος-στεφανος,"ανθυπαστυνομ, 1339, προηχθης, αρχιφυλακ, αποκατασταθηκ, πικρι, διαγραψουμ, διωχθ, αστυφυλακ, ταδ, ψυχολογικ, αιτιολογικ, παρακλης, διαγραφ, αστυνομι, διαταγμ, παραμειν, φρας, ουτως, περιλαμβαν"
στεφανοπουλος δημητριου κωνσταντινος,"πυρκαι, αναδασως, δας, συχνοτητ, φυλακι, αεροπλαν, ασυρματ, πολεμ, βοηθηθ, υποδειξ, κατατριβομεθ, κοιν, κατασβες, ιδιοκτησι, δασικ, ναρκωτικ, βιλ, σπευδ, αναγκ, θεματ"
στεφανοπουλου συζ.θεοδωρου-στεφανου φωτεινη,"ερευνητικ, χορηγι, διοριστ, ακαδημι, παιδαγωγικ, αποφοιτ, μισθ, επιδομ, απαγορευς, πανεπιστημιακ, παιρν, ανθρωπ, 2004, μονιμ, ερευν, κατοχ, δασκαλ, κατηγοριοποιειτ, αδικοπραγι, διαπραττετα"
στρατακης σοφοκλη εμμανουηλ,"αγροτισς, επενδυς, επιχειρης, θεωρω, μεταναστευτικ, σημαντικ, συνοχ, αγαπ, διαφορετικ, περιπτως, επιλογ, δουμ, ενδεχομενως, ελληνιδ, αναπτυξ, πραγματι, γυναικ, προσπαθ, κατευθυνς, λογικ"
στρατουλης ιωαννη δημητριος,"διανεμηθ, βραδ, αργ, ταπεινωτικ, πεισατ, εξευτελιστικ, πληροφορηθηκ, κατασχες, παραιτης, ωμ, ασυλι, κυριαρχι, παραβιας, κατατεθ, εφημεριδ, περιουσι, ζητης, παρεμβας, ορ, τουλαχιστ"
στριφταρης δημητριου σπυριδων,"ωραρι, συνομοσπονδι, βιομηχαν, αλλαξετ, θεσμοθετ, καταστηματ, συσκεψ, ερωτημ, υπηρξ, καθαιρεθηκ, μικρεμπορ, αιφνιδιασουμ, παραυπηρξ, συλλογ, ταμι, προθες, επαγγελματοβιοτεχν, απανωτ, απελευθερωθ, παρατεινετα"
στυλιανη μενδωνη,"πολιτιστικ, μνημονι, προστασι, αγαθ, πολιτισμ, ην, παρανομ, λαθρανασκαφ, αρχαιολογικ, αμερικανικ, επαναπατρισμ, κληρονομι, αρχαιοτητ, διακινης, τεκμηριως, διεθν, κουρ, αρχαιοκαπηλι, πολιτ, ανανεως"
στυλιανιδης στυλιανου ευριπιδης,"μεταπτυχιακ, πανεπιστημι, εκπαιδευτικ, σπουδ, ιδρυματ, διεθν, ελληνικ, ανω, φοιτητ, διδακτορικ, ξεν, διδακτρ, μοιραστουμ, προγραμματ, ελλαδ, παιδει, δημοσι, εκπαιδευς, κυρ, δυνατοτητ"
στυλιος δημοσθενη γεωργιος,"ακαδημαικ, ερευνητικ, papers, ινστιτουτ, πατεντ, ερευνητ, αναθες, χρηματοδοτης, κριτηρι, χρηματ, siemens, πληθωρ, διαφανει, προσκλης, 2020, ισοτιμ, 2019, σπουδ, επιστημον, επιλεγης"
συντυχακης δανιηλ εμμανουηλ,"εγκληματικ, αυγ, χρυς, κομμουνιστικ, κανναβ, ξεκαθαρισαμ, πονηρι, επιδικ, ταυτιζ, ταυτις, υποθετω, ανελ, πληρωθ, αφορμ, κρητ, δημοκρατι, ελλαδ, εκτακτ, αναφερομα, επιτρεψτ"
συρμαλενιος ευαγγελου νικολαος,"αλι, σαντοριν, πανδημι, σφοδροτητ, μοντελ, ποταμ, κτηνοτροφ, παραγωγικ, αγροτικ, πρωτογεν, παραγωγ, νοσοκομει, αδιεξοδ, συμπλοιοκτησι, κρις, φωνασκ, μελισσοκομ, νε, αναγκαιοτητ, στρατηγικ"
σφυριου προδρομου κοσμας,"συγκοινωνι, αντισταθμιστικ, πληθωρισμ, εκπαιδευς, σοελ, κοινοβουλι, δραχμ, ελ, λογιστ, ορκωτ, σκανδαλολογι, υποψ, εργ, ασκ, προτειν, δημοτικ, οασθ, ανεφικτ, σοβαρ, τουλαχιστ"
σχοιναρακη-ηλιακη διογενη ευαγγελια,"παρε, γραφει, ωρομισθι, απογραφ, αρχιφυλακ, καισαρ, συνοχ, αναπληρωτ, ατυπ, γεναρ, τιμι, γνως, πολιτισμ, λειτουργους, τροπ, προηγ, θεματ, διαφορετικ, ιστορι, ημερομηνι"
σωτηρλης ευαγγελου δημητριος,"τραπεζ, υπαλληλ, γεωργι, φτιαχνοντα, δοκτορ, φρανκφουρτ, αγροτικ, υπερασπις, οικονομολογ, μαρτυρ, διωξ, καννελοπουλ, μπουγιουκ, χτυπητ, συλλογ, μεγαβατ, κυλα, mw, αξιοσυν, γνωριμ"
σωτηροπουλος νικολαου βασιλειος,"αναπηρικ, ικ, συνταξ, εισφορ, εργοδοτ, ηθοποι, αλλοδαπ, απασχολουντα, 60ο, ποσοστ, αναπηρι, παθαιν, δικαιουντα, κλας, καθυστερ, ορισθ, σκηνοθετ, 105, εφθαν, εργαζ"
ταγαρας χρηστου νικολαος,"ευαγ, παρελκυς, 2041, 265, 209, 296, κουμουνδουρ, υψ, δωδεκαμην, οροφ, εκπαιδευτηρι, ακαλυπτ, επιτρεποντα, ακτ, αναπλας, κατασκευαστ, δομης, τακτοποιης, πρωτοκολλ, δυνατοτητ"
ταλιαδουρος αθανασιου σπυριδων,"πανεπιστημι, ιδρυθ, τμηματ, ιδρυς, κτηματικ, τμημ, χαλκιδ, υποδομ, ιωαννιν, διαμορφωθ, συγκλητ, σχετικ, ιδρυματ, λειτουργι, πρυταν, στερε, ακαδημαικ, 2004, αρμοδι, εκτας"
τασουλας αναστασιου κωνσταντινος,"συνταγμ, αθλητισμ, επιστολικ, αλωνιζ, εξοργιστικ, διαγωνισμ, τεχν, 2020, επερωτης, λα, ψηφιζ, ορφαν, ειπαμ, αμηχαν, ξεγελας, χαρακτηρισμ, ψηφοδελτι, κανονισμ, παραπλαν, στρατηγικ"
τασουλας βασιλειου αποστολος,"πανεπιστημι, σταθμαρχ, σχολει, ανοικτ, ολοημερ, ακουσουμ, μορφως, ρεπο, θεματικ, δωδεκαχρον, εκπαιδευς, συζητατ, διδακτρ, αδ, μεταφεροντα, επαγγελματικ, βαθμιδ, παρεχ, ακριτικ, συμβατικ"
τασσος τασσου σταυρος,"εμπορευμ, καπιταλιστικ, στρατιωτικ, γιατρ, συνταγογραφ, μπαλωματ, συμβιβαζοντα, σημειωτε, πληροφορηθ, καπιταλισμ, υγει, μετακινης, πωλης, δωρε, κερδ, κωδικ, ανθρωπιν, συμφωνουμ, εννοι, σκοπ"
ταταριδης δαυιδ κυριακος,"επεκταθηκ, επιμορφως, εκπαιδευτικ, υποτομε, περιοχ, αχαρν, συγγραμματ, κομοτην, παιδαγωγικ, ενδιαφερετα, πραξ, εφαρμοστηκ, ινστιτουτ, ειδικ, καταλληλ, υλικ, θεωρ, καταθεσω, ερευν, θεσσαλονικ"
τατσοπουλος ευαγγελου πετρος-γεωργιος,"τρομ, χυτηρι, πλαστογραφημ, αυγ, χρυς, κασιδιαρ, ασυλι, αγωγ, παππ, βι, προστατ, αρς, διωξ, φιρερ, παραστας, νυχτ, νικ, σι, παιχτ, βουλευτικ"
τελιγιοριδου ιωαννη ολυμπια,"αντεχετ, χαντακωσατ, διαμαρτυρηθηκατ, πρωταγωνιστικ, fyrom, ενδιεφερ, κανατ, ριξετ, βγαζουμ, ζητησατ, μεσογει, δυσπιστι, εννια, δινω, βαλκανι, μακεδονι, γενι, σταθεροτητ, κρατ, σκανδαλ"
τζαβαρας γεωργιου κωνσταντινος,"ευθυν, ποινικ, πρωτοδικει, διαταγ, μεταχειρις, αρχοντ, διοικητικ, πραγματι, αρμοδιοτητ, 86, ηλει, ασκης, εποχ, ολυμπιακ, προνομιακ, ρυθμις, πλατων, εκδος, δικαστ, πληρωμ"
τζακρη εμμανουηλ θεοδωρα,"ανηλικ, δραστ, ποινικ, γενετησι, κωδικ, ποιν, ταξιδ, ορθ, δικαστηρι, ψυχοδιαγνωστικ, εγκληματ, 338, ασελγ, δικονομι, προβληματικ, κατηγορ, τιμωρ, καταγγελλοντ, προσβολ, θυματ"
τζαμακλης γεωργιου χαριλαος,"μμε, δανειστρι, προυπολογισμ, ακαλυπτ, τραπεζ, ενοχοποιους, προσερχοντ, δανει, ανακαμψ, εποπτευους, περιμενατ, δαν, κηρυκ, αποσιωπης, ευρηματ, κλαδ, μεταρρυθμις, κοκκιν, χανι, αναπτυξιακ"
τζαμτζης συμεων ιορδανης (δανης),"ασεπ, κτηνοτροφ, δημοπρατηρι, οργανως, βοσκησιμ, αγροτικ, κοσμ, προβλημ, προσληψ, κομματικ, προκηρυσς, διν, σκυδρ, μπορεσουμ, πασεγ, ενημερωνετα, μαγκριωτ, σταθω, σημαντικ, προκηρυξ"
τζανης γεωργιου λεωνιδας,"συνδεσμ, παυλοπουλ, κατακτησατ, αυτοδιοικης, 2190, κοινοτητ, δημ, αγαπατ, ασυλ, τοπικ, διευθυντ, ικ, κυβερνησετ, καταδικαστικ, φους, δημοσιουπαλληλικ, αμετακλητ, 81, προβλεπ, επιθυμουμ"
τζεκης κωνσταντινου αγγελος,"αμαρτωλ, λα, επιχειρης, πιστευουμ, διαλυσαμ, ομιλ, ιμπεριαλιστικ, ενως, ευρωπαικ, εργαζ, διεπαγγελματικ, κεφαλαι, επιχειρηματικ, επαγγελματοβιοτεχν, εαβ, πραγματικ, μετρ, βαμβακ, συμπερασματ, μικρ"
τζηρος ευθυμιου νικολαος,"αγροτ, θεσμ, ευθυν, ελλην, εφηρμος, απριλι, αιτης, εφαρμογ, προ, ατ, αναζητης, φακελ, 1989, παραγωγ, εναρξ, εφαρμος, υπονομευτηκ, αυτοτορπιλιστηκ, ανοιγοντους, εκρεμους"
τζιτζικωστας αποστολου γεωργιος,"επιθεωρητ, ελεγκτ, συνηγορ, θεσμ, διοικης, πολιτ, καριερ, καινουρι, πρωθυστερ, ενως, φοβουμα, βελτιωσουμ, κακοδιοικης, τυψ, ευρωπαικ, εκπαιδευς, στοχ, ληφθ, αιτηματ, προνοι"
τζουμακας αθανασιου στεφανος,"υπαιθρ, δασικ, χρειαζομαστ, αγροτ, πενηντα, ασφαλως, ενως, αγροτικ, επιτοκι, υπηρχ, παπαθανασι, εβερτ, ανελθ, νακ, δραστηριοτητ, αλλαξ, τρικαλ, 35, τραπεζ, καταστρατηγης"
τζουφη στεφανου μεροπη,"ψυχολογ, μεταπτυχιακ, πανεπιστημι, υποτροφι, σχολικ, ενισχυτικ, κατηγορηθηκαμ, εκπαιδευτικ, προγραμματ, καθηγητ, διδασκαλι, επαλ, διδακτρ, νοης, ακαδημαικοτητ, ιεπ, τηλεδιασκεψ, αρβανιτοπουλ, εναλλακτικ, εκδοθ"
τζωαννος γαβριηλ ιωαννης,"τραγικ, παραγωγικοτητ, ελ, ενδιαφεροντα, οραματ, δαπαν, δυσφορι, ακουμ, κεπ, καταστας, προσωπικ, μελετ, δημοσι, επιμενετ, εκπαιδευτικ, κεφαλ, τομ, ρολ, υπηρεσι, φοιτητ"
τιμοσιδης ιωαννη μιχαηλ,"γιατρ, ιατρει, δεπανομ, νοσοκομει, κλινικ, πολυδυναμ, επικουρικ, δυνατοτητ, ειχαμ, λαρις, υγει, υπαρξ, στελεχως, θελησαμ, κατασκευ, αδικ, ορθι, κατασκευαστ, κεν, διαβεβαιωσω"
τοσκας στεφανου νικολαος,"χυτηρι, προσπαθουμ, περιστατικ, σχεδιασμ, αποτελεσματ, διαφορ, παραβατικοτητ, ελεγξουμ, προκει, εποικοδομητικ, αστυνομι, αποδεσμευοντα, σταθεροποιειτα, πλας, προτομ, ερευνουμ, λυκουδ, εκλαμβανω, κυνηγης, μεταλλικ"
τραγακης παναγιωτη ιωαννης,"σελ, κανονισμ, συνοχ, διευθυνς, εργ, 108, περιοχ, αναπτυξ, τροποποιης, αρχ, περιβαλλοντ, ηρακλει, ρυθμιστικ, ταμει, γενικ, αναθεωρης, ειδικ, συνολ, 2013, σημαντικ"
τριανταφυλλιδης γεωργιου αλεξανδρος (αλεκος),"taxiβeat, uber, μισαλλοδοξ, καραμανλικ, πεφωτις, μετριοπαθει, οικογεν, κακοπληρωτ, ψεξω, κινηθειτ, εξαλλ, σκοπευετ, δανειοληπτ, καταγραφετα, προσδιοριστ, συναινετικ, αντ, ακροδεξι, χορηγ, εμφανιζ"
τριανταφυλλος δημοσθενη κωνσταντινος,"υποστηριζω, τηλεφωνικ, ευρωεκλογ, κοστιζ, δημιουργους, ανθρωπ, ταξ, προεδρευσετ, υβρεολογι, αντικαταστατ, σθεναρ, δαπανης, ολοκληρωθ, περισσευμ, βαζ, εξοικονομηθ, ασφαλιστ, σιγουρ, συνταγογραφης, ανεχομαστ"
τριανταφυλλου κωνσταντινου μαρια,"γενοκτονι, τουρκι, φωτοβολταικ, ποντ, ασσυρι, αγροτ, ενεργει, αρμενι, αναγνωρις, ελλην, σχεδιασμ, ποντιακ, τουρκικ, σφαγ, γερμανικ, ποντι, εξοντως, προσφυγικ, θερμανς, ελληνισμ"
τριαριδης αθανασιου κωνσταντινος,"υγει, κεντρ, διοικης, ωριμ, διπορτ, διαβρωθ, αχεπ, ανταμειβοντα, χαλαν, συντονισουμ, τιναχθ, πιατς, ξεκινατ, εξετασετ, συμμετοχ, τιμωρουντα, διαλυθ, ιατρει, δογματικ, τελικ"
τρυφων αλεξιαδης,"αυτοκινητ, χαμογελ, φορολογικ, εσοδ, θεματ, υποχρεως, πωλης, παιδι, δος, ιδιοχρησιμοποι, οικονομικ, χρονικ, απασχολ, δανει, ξενων, πληρωμ, καινουρι, σκοπ, φορολογι, πληρωνω"
τρυφωνιδης παναγιωτη γεωργιος,"εκμεταλλευτ, λατομ, βουλγαρακ, αποκαταστης, αποθετ, μνημονευσατ, δεσμευοντα, λατομει, περιβαλλον, μπαζ, διευκρινισετ, εγγυητικ, χαριζετ, μνει, υπουργι, κατατεθει, αναπλας, χρηματ, τοποθετηθουμ, μισθως"
τσαβδαριδης γεωργιου λαζαρος,"δυσπιστι, προτας, τολμ, εσωκομματικ, μομφ, αντιπαλ, λα, εντολ, ελληνικ, προβληματ, καταψηφις, τοπ, πειθετ, παιζετ, κυβερνητικ, ασφαλιστικ, ασκ, μεταρρυθμιστικ, παγκοσμι, στοχ"
τσακαλωτος στεφανου ευκλειδης,"υφεσιακ, δντ, συμφωνι, πιαν, βιωσιμ, μετρ, χρ, αντιστρεψαμ, δημοψηφισμ, αλλαξ, ελεγ, φαν, γιουνκερ, φαινετα, εξαρτατα, φανηκ, πλεονασματ, κριθ, πακετ, βοηθαω"
τσακλιδης κωνσταντινου ιωαννης,"ευδαπ, υδροδοτης, αιτιολογης, μαθηματικ, αιγιν, ισχυ, σαλαμιν, περιοδ, ενως, τυπ, επενδυς, ευρωπαικ, προυποθες, αποδεχοτ, βιγλ, ικονι, τεχνικοοικονομικ, καταγγελι, ασχοληθηκαμ, προσφορ"
τσαλδαρης κωνσταντινου αθανασιος,"κατεθες, αναφορ, 91, παναγιωτ, 1991, ζητ, ακολουθ, δοθηκ, αραβαν, κοσιων, κοινοτητ, κρητικ, κορακ, παφιλ, αθην, γερασιμ, αθανασι, ιωανν, σχετικ, γεωργι"
τσαλιδης γεωργιου φιλιππος,"βι, δια, ινστιτουτ, αξιολογης, εκπαιδευς, μαθης, εσυπ, πανεπιστημιακ, ιδρυς, ραπτ, παραπεμψω, αναφεροτ, σπουδ, αναφερθω, αναφερομα, προγραμματ, αυτοτελει, πιστοποιης, διδακτικ, διακοσι"
τσανακα δημητριου αλεξανδρα,"ναυτεργατ, υποστηριζω, παυς, διωξ, απεργι, παρακωλυς, απεργ, δικαιοσυν, φυλακις, συγκοινωνι, κινητοποιης, αισθημ, αξιοπρεπει, 1999, κινηματ, ταξιτζηδ, 292, 291, ποινικοποι, κουκουλονομ"
τσαφουλιας ανδρεα γεωργιος,"ειρηνοδικ, εφετ, ανδρ, απονομ, αντισυνταγματικ, δυνατ, ανεπιδεκτ, ανανεωνετα, εκδως, δικαστ, αποφας, πρωτοδικ, προσδιοριστικ, επιταχυνς, ορις, τεσσαρ, γουναρ, προσληψ, επρεπ, προδοσι"
τσετινες ανεστη δημητριος,"ταχυδρομικ, ελ, επικοινωνι, ταχυδρομει, αναπτυξ, υπηρεσι, αγορ, συγχρον, ευρωπαικ, διαμορφως, καταξιωθ, κοστολογι, επηλθ, διακιν, ιδιαιτερ, προσφεροντα, βραχυπροθεσμ, διαφαινετα, πρακτορει, εξασφαλιζετα"
τσιαρας αλεξανδρου κωνσταντινος,"διαμεσολαβης, ασυλι, δικαιοσυν, 86, πραγματικοτητ, διαδικασι, πολιτ, κοινωνι, ζητηματ, ποινικ, ελληνικ, απεναντι, αναθεωρης, κοινωνικ, θεσμ, κυρ, πραγματικ, προηγ, ταυτοχρον, ψυχολογ"
τσιμας δημητριου κωνσταντινος,"ρυθμ, κοινωνικ, σταθεροτητ, 2000, 1994, τριετι, πληθωρισμ, αναπτυξ, αυξηθηκ, ασφαλιστικ, διασφαλιζουμ, μες, δημοκρατι, νε, προωθουμ, ορ, οικονομι, κατακτουμ, μειως, αναμενετα"
τσιογκας βασιλειου δημητριος,"δεντρ, αποζημιως, αποζημιωθ, αγροτ, ζημι, καηκ, 100, χαμηλοτοκ, εγγει, καστανι, ξενοδοχουπαλληλ, ελ, μαρμαρ, φυτικ, μπασιακ, ρωταμ, πειν, εξοδ, 75, αγορας"
τσιοκας δημητριου θεοχαρης (χαρης),"πλιατσικο, γαλαζι, ελληνικ, κοιμουντα, παραγωγικ, τριπλασι, συνεντευξ, εργαλει, ριαζετ, διοικησετ, εθνικ, βας, δωρ, διωξατ, παραχωρειτ, βουρλουμ, γερμαν, επιπτως, χειρ, εκχωρειτ"
τσιπλακης αθανασιου κωνσταντινος,"σωφρονιστικ, δικαιοσυν, δημοκρατι, αναμφισβητητ, πλευρ, καιρ, παρεμβας, παλικαρι, αποψ, τζαν, φυλακ, ζητημ, προτας, ευρ, εννοι, επισημανς, εξουσι, αδικημ, τησδικαιοσυν, ελεγκτικ"
τσιπλακος ιωαννη αριστειδης,"δημοσι, προγραμματ, ιδιοκτητ, ενδιαμες, επιλογ, φορε, κατασκευ, εργ, εγκρις, 1932, συμβας, ορις, μισθωματ, βεροι, 651, ιδιωτικ, αυθαιρεσι, δομης, ανισοπεδ, κτηρι"
τσιπρας παυλου αλεξιος,"μητσοτακ, ελληνικ, δικογραφι, αεπ, προβλεψ, σκανδαλ, οικονομι, μαξιλαρ, χρ, λεβεντ, λεφτοδεντρ, μπακαλογατ, παρτι, βρισκομαστ, υγει, γκολ, ηρθατ, δημοσι, λα, σημαντικ"
τσιπρας σταυρου βασιλης,"φρουρ, αοριστι, επιδιωκετ, συνοριακ, συνοριοφυλακ, θεσμ, ειδικ, εξουσιοδοτης, αστυνομικ, αρμοδιοτητ, εκδοθ, συγκροτης, δεχετα, νομοθετικ, φυλακ, πανελληνι, βρισκ, κοινοβουλι, ψηφιστ, αρχ"
τσιρωνης γεωργιου ιωαννης,"υμηττ, natura, περιβαλλοντικ, διαταγμ, προεδρικ, σμπ, χαιροντα, περιοχ, μελετ, οχυρ, εσρ, προκηρυξ, μαυρ, υπερασπιζεστ, προπαγανδ, μασαμ, οποτε, δημοκρατι, φυσικ, αυστηροποι"
τσιρωνης μιχαηλ δημητριος,"βατοπεδι, σκανδαλ, προκαταρκτικ, διερευνης, ενδεχ, ελληνικ, δημοσι, διακινηθηκ, βιστωνιδ, ανταλλαγ, εξετας, προσωπ, ακινητ, μετρητ, λιμν, διενεργει, τελες, πραξ, ποινικ, αποδεκτ"
τσιτουριδης κυριακου σαββας,"συνεταιριστικ, αγν, επιτοκι, λαλιωτ, σφυρι, επταμις, ακουσαμ, διοικουντ, ροκ, περιβαλλοντ, οικονομολογ, οργανως, αλιει, επιδος, πορ, 205, αγροτικ, εκθες, διαπρεπ, κοινοτικ"
τσοβολας κωνσταντινου δημητριος,"πυροπροστασι, οικονομικ, αυτοδιοικης, τοπικ, θεσμ, φορολογικ, αφορολογητ, κρατ, εισοδηματ, σωστ, αναπροσαρμογ, εθνικ, φοροδιαφυγ, μισθολογι, τιμαριθμικ, εθελοντ, μιλης, προυπολογισμ, ελληνισμ, ρυθμις"
τσονογλου-βυλλιωτη παρασχου βασιλικη,"δικαιοσυν, δικαστ, μονομελ, πολυμελ, υποθες, συνθες, απονομ, δικονομι, πρωτοδικει, κωδικ, ερημοδικι, πλειστηριασμ, τριμελ, νομολογι, δικογραφ, διαδικ, εξορθολογισμ, τοπ, ακυροτητ, δικασιμ"
τσουδερου εμμανουηλ βιργινια,"λεξ, αντικατασταθ, εδαφι, τεκμηριως, πεπον, φρας, αμισθ, κατετεθ, επιμελει, συμφωνηθ, κεντρ, νομιμ, θεματ, εκτελ, ανωτερω, ζητατ, προσωπικ, πραγματικ, περας, αντιπροεδρ"
τσουκαλης σπυριδωνος νικολαος,"υποπτ, ποινικ, κατηγορητηρι, τιμητ, συμπυκνωμ, καταχωνιαστηκ, πορισματ, προστατευσουμ, διατυπως, αξιωματ, προσεξτ, εκλεγετα, αιωρειτα, εκλεγεσθα, αναστρεψιμ, συμπερασματ, διοριστ, πραξ, απιστι, ειχαμ"
τσουκατος εμμανουηλ θεοδωρος,"φυγουμ, δικαιως, θελατ, εξελιξ, αγροτικ, πασοκ, κοιν, τελικ"
τσουρας αγγελου αθανασιος,"εχαν, καθολικ, ταχυδρομει, υπηρεσι, πορτ, ισοφαρις, ταχυπληρωμ, εξπρ, στηριζαμ, ιδιωτ, επιζητουμ, ισορροπης, ονομαστηκ, προοπτικ, ταυτοχρον, αναγνωστοπουλ, διναμ, κατευθυν, προωθουμ, βοηθους"
τσουρνος ηλια γεωργιος,"παιδιατρ, νοσοκομει, αργολιδ, παιδι, φροντιδ, πυρκαγι, λιγουρι, υγει, ναυπλι, θες, αιτι, ατυχημ, τουριστ, χημικ, κατοικ, οφειλοντα, επιβαρυν, καλοκαιρ, ιατρικ, κεντρ"
τσοχατζοπουλος ευαγγελου αποστολος-αθανασιος,"τηλεπικοινωνι, τellas, αγορ, internet, ελληνικ, επιχειρης, διαδικτυ, εταιρει, ανταγωνιστικ, νε, μεγεθυνς, δε, τεχνολογι, στηριξουμ, περιφερει, επενδυς, ανταγωνιστικοτητ, τηλεφωνι, διαγωνισμ, οικονομι"
τσωνης αθανασιου νικολαος,"βοσκησιμ, εκχερσωθηκ, 06, αναφερετα, εξαγορ, 05, επιτρεπετ, μετατροπ, αξιοποιηθ, νομιμοποιης, υπαρξ, εκκρεμοτητ, κατοχ, διαβασω, δασικ, 29, ειπωθηκ, 1999, αυθαιρετ, 23"
υψηλαντης αναστασιου βασιλειος-νικολαος,"αντισυνταγματικοτητ, αντισυνταγματικ, προσδιδετα, αγιασμ, παρελκ, κοινωνι, καινουργι, καθιερ, ευχηθω, συνταγματ, δηλωθ, περιτραν, απορριφθ, θεσμ, 72, ενασχολης, προσαρμοστ, επιπροσθετ, εισαγουμ, αυριαν"
φαμελλος πετρου σωκρατης,"ανακυκλως, δασικ, χαρτ, κατοικι, οικονομ, δημ, αντιρρης, κανονικοτητ, νομιμοτητ, αποφας, σαραντα, διαδικασι, αντικινητρ, εξαιρεθ, εκτας, υλοποιης, τουλαχιστ, αναρτης, πολιτ, ανησυχ"
φαρμακη-γκεκη γεωργιου αικατερινη,"στατιστικ, αξιοπιστι, ον, δημοσι, 2004, μηπως, ενοχοποιης, αεπ, τριαμις, πεντεμις, οικονομικ, παρελαβ, χρ, δημοκρατι, ετερ, στοιχει, υπηρεσι, χα, πολιτ, παρουσιαζ"
φαρμακης ιωαννη νικολαος,"γιατρ, ιατρικ, ειδικοτητ, οδοντιατρ, περισς, εφημερι, φαρμακευτικ, αντιδρας, ταμει, ασφαλιστικ, φλωρ, προσθετω, ορις, κτηνιατρ, αποδωσουμ, 2071, εισπραττουμ, διευκολυνθ, κατανοω, τζιρ"
φιλης αριστοτελη νικολαος,"σχολει, αναπληρωτ, εκπαιδευς, ειδικ, αγωγ, εκπαιδευτικ, μονιμ, διορισμ, προσληψ, προφαν, προσωπικ, 0930, 0130, επαναλαμβανω, τελειωσουμ, νωριτερ, αναγκ, κοινωνικ, τετραετι, προγραμμ"
φιλινη κωνσταντινου αννα,"ανατιθετα, δικηγορ, δυνατα, υποστηριξ, συνδρομ, σαφ, νομικ, διχογνωμι, ολοκαθαρ, χειριζοντα, συνταγμ, υπονομευετα, συνομολογης, δικαστικ, διαιτησι, εκφωνης, προτιθεστ, 15, συνταγματολογ, βρισκω"
φιλιπποπουλος λεωνιδα αθανασιος,"υγει, νοσοκομει, πραγματι, συρρικνως, δαπαν, κοινωνικ, δημοσι, χρεοκοπι, μει, κονδυλ, εφετει, κυπαρισσι, πρωτοδικει, προυπολογισμ, ταμει, αρκειτα, οικονομικ, νοσοκομ, δικαιολογουντα, ασφαλις"
φλωρακης ιωαννη χαριλαος,"επανορθως, γερμανι, πρωθυπουργ, δανει, διεκδικησουμ, ειρην, γερμανικ, προτιμαμ, πολεμ, διαταραχθ, συμφωνι, γραπτ, στρατευματ, γνωστ, αναγκαστικ, μαζ, παραπλανης, συνασπισμ, διμερ, εξοφλης"
φλωριδης διαμαντη γεωργιος,"περιφερει, υπηρετους, δεκαπεντε, αποφας, υπηρεσι, υπαλληλ, διαλεξτ, γεωργι, δημοπρατης, 2503, εκτελες, προσφυγ, οικοδομικ, γενικ, αποσπας, δεκαοκτω, προκλητικ, δας, γραμματε, ενωπιον"
