speech,top_keywords
3276,"ημεροπλοι, 4256, υδρ, λυς, νομοθετης, μιαουλει, 2014, αναδειχθηκ, ελυν, κατευθυνς, ζητηματ, επιμενω, εισιτηρι, καταργηθηκ, κανονιστικ, προβλημ, μερικ, πας, περιπτως, ιδιαιτεροτητ"
3277,"εισοδημ, ανακουφις, πλουτ, δημιουργησουμ, πολιτ, ελληνικ, οικογεν, διαγραφ, παραγαγουμ, αναπτυξ, προγραμμ, ελλειμματ, κοινωνικ, μνημονι, οικογενει, ξανα, κλαδ, αυταπατ, επιδοτ, τομ"
3278,"αποκαταστηστ, επακριβως, διακοπτετ, κοπ, αδικ, διαλογ, δεδ, μαζ"
3279,"συναγωνιστ, πυγμ, παπαγαλακι, ουσι, σκι, λαγ, χρειαστω, τοποθετηθουμ, ον, ολιγ, γιανν, εισαγωγικ, δεξι, τοποθετηθ, εκλογικ, παροντ, εντος, αριστερ, ξεκινης, ενδιαφερ"
3280,"περιπετ, αντεχ, τοπ, παραλογισμ, αποτρεπ, πατριωτικ, ελλην, συγκυβερνης, πραγματικ, ακολουθης, κλεινω, βαλ, αρκετ, λειτουργης, ελλαδ, νε"
3281,"βιως, πιστευετ, γαμμα, υποστειτ, κυβερνηθ, κατσουμ, εκβιας, καθισουμ, προσπαθους, σοβαρ, βητα, ηττ, αλφα, επροκειτ, προβλημ, τελευται, φται, παρακατω, παρουμ, αρχηγ"
3282,"στεφ, καρρ, κεντρω, καλουμ, ομιλητ, δωσουμ, συριζα, βημ, ενως"
3283,"αδμη, πιτσιορλ, ταιπεδ, 51, ακους, ελεγκτ, ιδιοκτησι, ελεγχ, 2016, σκουρλετ, καθις, δεσμευτ, πιστοποι, απευθυν, τσιπρ, μητρω, αυγ, ορ, σεπτεμβρι, ελληνικ"
3284,"διευθυνουμ, αυγενακ, υποδειξ, δευτερολογι, κοιν, διαδικασι"
3285,"596, διευκρινισετ, 39, κοινωφελ, οργανικ, τριακοσι, εξηντα, αναφεροντα, προσληψ, βλεπουμ, χαρακτηρ, μπορειτ, αναφερετα, προγραμματ, κυριως, πραγματι, ανθρωπ, ρυθμις, θες, δημοσι"
3286,"αγροτεμαχι, αμπελουργικ, πληρωμ, αμπελοκαλλιεργει, ταυτοποιηθηκ, σαμ, ενισχυς, αναγκαστικοτητ, μητρω, οπεκεπ, οντως, παραγωγ, δηλως, αφορους, ετησι, διευθυνς, σχετικ, αμπελοπαραγωγ, αμπελοτεμαχι, δαοκ"
3287,"νομοτεχνικ, καλογηρ, σαριδ, αντιληφθηκ, στειλετ, πληροφορηθηκ, στειλ, κατατεθ, τελειων, μις, βελτιως, τελευται"
3288,"σαντορινι, κανονισμ, καραθανασοπουλ, τελειωνουμ, μπαινουμ, καταθετ, ανακοινωσω, αντιρρης, κομμουνιστικ, τροποποιης, συριζα, εκθες, τιμ, ελλην, προτας, ελλαδ"
3289,"ισχυ, τροποποιης, συνεργατ, πρωην, κανονισμ, συνεπει, αποφας, πλεοναστικ, 2016, 28, φρας, ζητηματ, επιστημονικ, προτειν, επιβεβαιως, προτας, υπαλληλ, προτεινετα, υπολοιπ, αοριστ"
3290,"ξερουμ, οργανωσουμ, συμβαλουμ, τοποθετηθουμ, εποικοδομητικ, παρακαλους, βουλευτικ, διεξαγωγ, εγκαιρ, μπορεσουμ, αναλογ, παρατηρης, παρεμβας, τελικ, ζητημ, διαδικασι"
3291,"εκπαιδευς, διαπολιτισμικ, ιδιωτικ, μαθητ, σχολει, εκπαιδευτικ, αριστει, προσφυγ, ελληνογλωσς, μουζαλ, παρεχ, στοιχει, γλωσς, αεπ, ξεκαθαρ, ζητηματ, unicef, σχεδιασμ, στοχευ, ταυτοτητ"
3292,"εκπαιδευς, εκπαιδευτικ, σχολει, ειδικ, παιδι, διαπολιτισμικ, ιδιωτικ, ενταξ, αγωγ, πιο, κοινωνικ, εκπαιδευτηρι, εξαγγελθ, φροντιστηρι, επαγγελματικ, αποτελ, παρον, ιδρυθηκ, ανις, πλαισι"
3293,"επιστολ, ευφροσυν, καρασαρλιδ, συνυπολογιζοντα, προθες, αλεξι, τριανταφυλλιδ, παρευρεθ, καταχωρισθ, παρασκευοπουλ, κουρουμπλ, σημεριν, καταμετρης, δριτς, θεοδωρ, αλεξανδρ, παναγιωτ, τσιπρ, νικολα, ονομαστικ"
3294,"ιδιωτικ, παιδει, φοιτητ, σχολει, εκπαιδευς, αντικει, μετακλης, διγλωσς, καθηγητ, ελληνογλωσς, ειδικ, εξωτερικ, αγωγ, δυστυχως, τελειως, παιδι, ρυθμις, τηρειτα, σχολ, πανεπιστημι"
3295,"2016, λογω, κυκλ, συζητηθ, 29, σχετικ, κωλυματ, δημαρ, συμπαραταξ, επαναπροσδιοριστ, ανειλημ, δε, αρμοδι, κιλκ, δημοκρατικ, κεγκερογλ, αποκλεισμ, αθλητισμ, ανασυγκροτης, θρησκευματ"
3296,"καλωσορισατ, αιβατιδ, προερχ, ολλανδι, ενημερωθηκ, λυκει, αυγ, αγορητ, μαθητρι, ξεναγηθηκ, ιωανν, κτηρι, χρυς, θεωρει, συνοδ, βενιζελ, ανακοινωσω, μαθητ, ελευθερι, δυτικ"
3297,"υποβαλ, καμμι, βγ, αναμενω, μεταφερατ, πιατς, μκ, δημοσιογραφικ, ψυχικ, φοβουμα, προσκλης, κυκλοφορ, εσπα, 2020, πραγματοποιης, ενδιαφεροντ, 2014, κονδυλι, υπευθυν, υλοποιης"
3298,"greek, here, parliament, university, webster, today, we, the, welcome, you, to, προτ, δεκαεξι, αμερικαν, ενημερωθηκ, φοιτητ, καλωσοριζ, ξεναγηθηκ, κτηρι, θεωρει"
3299,"καταγγελι, διαυγει, δημαρχ, δημ, ανωνυμ, πυροπροστασι, αναρτης, αθωοτητ, απιστευτ, ελεγχθ, αποφας, τεκμηρι, στοιχει, ειλικριν, 1291000, 4900, δημαρχι, μπερδευω, φατς, υπογραφ"
3300,"επικυρωθηκ, δεχεστ, 2016, λυσουμ, ιουνι, πεμπτ, 16, σημει"
3301,"πετροπουλ, αναστασι, κοινωνικ, αλληλεγγυ, ασφαλις, εργασι"
3302,"εργ, οικονομικ, ιοβ, οκτωβρ, σεπτεμβρ, κερδ, τιμημ, δημοσι, συριζα, απολογισμ, λαθ, φερουμ, συντηρης, ανοικτ, συζητησουμ, αναδιαπραγματευς, αναδιαπραγματευτουμ, ιρλανδ, 15, διαπραγματευτηκαμ"
3303,"εργ, εργασι, εργατοτεχνιτ, φρουρι, ναυπλι, επισκεπτ, σχετικ, εγκυκλι, εσπα, συντηρης, μπορους, συνεχιστ, πολιτιστικ, ολοκληρως, συνεχις, 2790000, αναψυκτηρι, βραχυκυκλωμ, ικριωματ, μπουρτζ"
3304,"παραιτης, ισοδυναμ, επικρατει, δεσμευτ, μισθολογι, κατεληξ, καταγγελλ, συμβουλι, καταθετω, περιμενουμ, γεγονοτ, διασφαλις, περιμεν, αμυν, αρχηγ, σωματ, υποκυψω, υλοποιης, δοθεις, εξαρχει"
3305,"καρδιολογι, προσωποποιησω, μανωλ, εργαζοντα, αναφερατ, μιλησω, καθηγητ, παντως, ανθρωπ, προσωπικ, αρχ"
3306,"παλευουμ, συνεχισουμ, εκπροσωπουμ, πρωτιστως, διαπλοκ, τονισω, παντως, εναντι, συμφεροντ, λογικ, παρεμβας, δικαι"
3307,"τραπεζ, αττικ, διευθυντρι, ελεγχ, ζευγωλ, πανταλακ, ελλαδ, συγγενικ, καιρ, εσωτερικ, προσληφθηκ, προταθηκ, συνεχει, παραιτηθηκ, αναπληρωτρι, σταικουρ, διευθυν, εκαν, πορισματ, εγκριθηκ"
3308,"σχολει, αποσπας, καθηγητ, πανεπιστημι, κομματικ, δασκαλ, αρκουμαστ, παιδει, φοιτητικ, πελατειακ, βαλουμ, τριακοσι, φιλ, διακοσι, προτεραιοτητ, κορα, κουρτιν, ογδονταρι, πλυν, αναστης"
3309,"μακεδονι, αμανατιδ, ονομ, κρατιδι, αναγνωρις, συμβιβασμ, χαροποι, εξωτερικ, πλαστ, υπαλληλ, ψεματ, αυγ, 1993, χρυς, ατομ, αποσυναγωγ, βακαλ, γυρισατ, δραγουμ, εθιμοτυπι"
3310,"καρδιτς, 1276, σιωροπουλ, κατσαβρι, χρυσουλ, υποχρεωσουμ, πολακ, μπορουμ, απαντης, εκτ, προχωρουμ, αναπληρωτ, 2016, ριζοσπαστικ, 19, ιατρικ, αποκαταστας, συνασπισμ, κυκλ, συζητηθ"
3311,"τελει, δουλευ, πολιτογραφηθω, καταλαβαμ, ετρεχ, κεελπν, υγει, ελλην, εντατικ, ξανθ, ολιγ, νομιζ, φροντιδ, ημ, πρωτοβαθμι, προ, νοσοκομει, παντα, ακους, κεντρ"
3312,"υγει, φαρμακ, υπηρεσι, κρατικ, μοναδ, λα, προληψ, κοστ, παροχ, κριτηρι, δαπαν, ασθεν, αντιλαικ, διοικητ, περιθαλψ, προσληψ, προσωπικ, φροντιδ, νοσοκομει, λαικ"
3313,"τελειωσουμ, τοποθετηθηκ, επανελθ, προκαλες, κυκλ, θεματ"
3314,"κουτσουκ, δημαρ, συμπαραταξ, αγορητ, δωδεκα, δημοκρατικ, πασοκ, ειδικ"
3315,"συγκροτης, συμβαλετ, μαλακ, χρειαζομα, ουρ, συκοφαντι, αιρες, παναγιωτοπουλ, υβρ, ραδιοτηλεορας, θλιβερ, παρακολουθειτ, αναλογι, επελεξ, χαρακτηρισμ, υποστ, κατανοης, επιλεγ, νομιμ, διαγωνισμ"
3316,"γκαρ, ανακοινωνοντα, αναστασι, εβρ, παρακαλειτα, γραμματε, γραμματ, αρχιζ, ανακοινως, ακολουθ, αναφορ"
3317,"σπιτακι, unhcr, κατασκευ, αφρικ, camp, echo, ντυ, νυφουλ, βουδουρ, αναθες, καταθεσω, ζητηθηκ, διατεθει, διεκδικουμ, υπεγραψ, αρμοδιοτητ, οργανως, σπιτι, προσεκτικ, μοντελ"
3318,"φαρμακ, αποπειραθηκ, νοσηλευτηκ, γυρισετ, μαντ, ρωταω, αποπειρ, νης, λιμενικ, προκαλ, βρισκ, αστυνομικ, εξηγης, ξανα, διαλογ, ακους, αντιμετωπις, τροπ"
3319,"μυγιαγγιχτ, νατ, κατεβατ, βουλευτικ, αντιλαμβανομα, θυμιζω, παραβιας, εβραζ, κρυπτουπουργικ, ουρανομηκ, παραδεισι, προσγει, αυξεντι, παραβιαζουμ, λεν, διατυπωνω, παρακαμφθ, υποπτευομα, διαφοροποιηθ, φοβιζ"
3320,"ζητουντα, οφειλ, διαταγμ, προεδρικ, αμυν, συνδιοργανως, αυξεντι, ανακηρυξ, ανοιξω, αντιστρατηγ, τελετ, δενδι, προαγωγ, κρατ, εθνικ, προτεινω, εκδηλως, διαφωνι, απαντ, εννοω"
3321,"ενδιαμες, επενδυς, ολοκληρως, εργ, επενδυτ, πιστοποιη, δαπαν, επαληθευς, παρατας, προγραμματ, επιλεξιμ, εγκεκρι, καθυστερης, πιθανοτητ, περιπτως, προγραμμ, ιδιωτικ, κριθ, επενδυτικ, 31"
3322,"σουφλι, δημοκρατι, λαμογι, 80, πασοκ, δεσμευσω, δεσμευω, πεταχτ, πεταχτηκατ, στεναχωρι, παρουσιαζεστ, αρχ, εποχ, συνεργαζεστ, φταιω, κακι, παρακαθ, τηλεφωνημ, αμφισβητω, καρεκλ"
3323,"αγροτικ, προγραμμ, ληγ, αναπτυξ, συμβας, απασχολ, λιπασματ, προγραμματ, εφαρμογ, 2016, δευτερολογι, ανανεωσαμ, νιτρορρυπανς, προυποθες, προσεγγισουμ, ανατεθηκ, αντισταθμις, διαφοροποιηθ, κανονισμ, επιδοτουντα"
3324,"υπεθ, προηγειτα, στρατιωτικ, γενικ, στρατοδικ, αμυν, υποστηριξ, δομ, προσληψ, ευρυθμ, επισημαινω, διοικητικ, προυπολογισμ, φτωχει, ημ, διευθυνς, ανθρωπ, παραγ, υπηρετ, εργ"
3325,"πληροφορι, παρανομους, παρανομουσαμ, λαθ, διαλαμβανοντα, επανερχεστ, παρασκευοπουλ, αβασιμ, παντελως, δικονομι, ζητησω, εισαγγελε, εισαγγελικ, απαντηθ, προκατοχ, επιμενετ, δεχομα, πληροφορης, διευκρινις, εδιν"
3326,"συνταξ, συνταξιουχ, απονομ, εγκυκλι, επικουρικ, εκδοθ, ικ, διευκρινιστικ, χηρει, περιμεν, αποτελ, αιτης, δεκατ, καθυστερης, σχετικ, απαραιτητ, ταμει, κρατ, εκκρεμ, πληρωθ"
3327,"κινητικοτητ, δημοσι, διοικης, υπαλληλ, τομ, οφειλουμ, αναδιαρθρως, αναγκ, πραγματικ, συστημ, μεταρρυθμις, κλαδολογι, διαφανει, πλαισι, σειρ, μετακινης, θες, υπηρεσι, γνωριζουμ, αυτοδιοικης"
3328,"σοου, συναινουμ, κατεπειγ, εμπειρ, θελ, λοβερδ, συμπαραταξ, διαφων, κιολας, διαδικασι, δειξ, πανελληνι, αδιεξοδ, αιτι, βγ, δηθεν, εντυπως, προχωρησουμ, σωματ, βλεπ"
3329,"νομοτεχνικ, βελτιως, ομολογουμενως, αρχισω, προαναφερθ, παπαδημητρι, δημητρ, προτ, ελλην, διασπορ, εξαρχ, απευθυνομα, περιστας, καταθετ, εισηγης, 21, 22, παρους, καταθεσω, αναφερω"
3330,"δωσω, κατατεθει, προτιθεσθ, καταθεσετ, βουλευτικ, υπενθυμισω, τοποθετηθ, υπουργικ, δημοκρατι, νε"
3331,"εφαπαξ, συνταξ, τσα, αδιανοητ, επικουρικ, χρημ, δικηγορ, 2013, εργαζ, ανεργ, εξηντα, εργασιακ, ανεπαναληπτ, αρμαγεδδ, μονοωρ, ξυρις, συρριζ, πηρ, αλεστ, αλεστικ"
3332,"εφαπαξ, γιακουματ, δικηγορ, χορηγους, δεκατρ, διαθεσιμ, εφαρμοστηκ, πειραι, 2013, χορηγης, sfτ, αλλου, αποχωρους, ατοπ, συσχετιζ, χορηγουντ, κεφαλαι, εφαρμοζοτ, 4387, ανεμεν"
3333,"λιμενικ, φυλ, σεξουαλικ, καταγγελι, μκ, μεταχειρις, ις, λαθρομεταναστ, συνηγορ, μηχανισμ, ακραι, βιοτεχνι, προσλαβ, σωφρονιστικ, αντιληψ, προσχημ, ναυτοδικει, ισοτητ, ελεγχ, αλλοδαπ"
3334,"αικατεριν, παρασκευοπουλ, παπακωστ, νικ, συριζα, μπορουμ, πιο"
3335,"τηλεφωνικ, συνδιαλεξ, ανεκυψ, ποταμι, απορρητ, τηλεφων, ακου, παραβιας, ανακοινως, κομμουνιστικ, παραλληλ, συριζα, αρκετ, παιρν, κεντρ, σοβαρ, ζητημ, περισς, ελλαδ, δημοκρατι"
3336,"τεχνολογικ, ανω, ιδρυματ, πανεπιστημι, ποιοτητ, αξιολογης, εκπαιδευς, κυκλ, εκπαιδευτικ, σπουδ, ελπιζω, διαρθρως, κυπρ, λανθας, εμφας, επιπεδ, μοντελ, εφαρμοζετα, ανοιξ, δημοσι"
3337,"τσακαλωτ, λιτοτητ, 2060, κευνς, eurogroup, kέυνς, μετρ, 2018, υφες, συμπερασμ, μαξιμ, μειωθ, πλεονασματ, επιστολ, οικονομικ, ελαφρυνς, ονειρ, διαπραγματευς, χρε, μεσοπροθεσμ"
3338,"κακλαμαν, λοβερδ, επικοινωνησουμ, υποσχεθηκ, τιν, συζητηθηκ, εναρμονις, πνευμ, βρ, αιτημ, εντος, δουμ, προκειτα, σχετικ"
3339,"δικαιοσυν, ψεμ, αυξης, στοχ, 27, γινοντους, πληρως, καυσιμ, προυπολογισμ, 2017, εισφορ, ανεργ, μισθ, σαραντα, 188000000, 2025, 320000000, 422000000, 437000000, 62000000"
3340,"εδρ, κρατης, διαγγελμ, φερ, γεροβασιλ, τζακρ, μαρκ, πασοκ, κουρουμπλ, μοιρας, ψηφισετ, παπαδοπουλ, υποκριτικ, μετρ, κλεισουμ, εννο, κρατ, ευχομα, καμ, ακουω"
3341,"αχτσιογλ, κοινωνικ, δωδεκα, αλληλεγγυ, ασφαλις, εργασι"
3342,"εννοουσατ, πηρατ, απειλης, κουρεμ, εκλογ, χρε, βγαινατ, εξηγουμεθ, ντρεπεστ, χαλαρως, πρωθυπουργ, επιμηκυνς, καναλι, αφηστ, βγηκ, ενταξ, υπολοιπ, αποψ, δημοκρατι"
3343,"δημαρχ, διοικητικ, διοριζετ, συμβουλι, ξοδευ, λεφτ"
3344,"κοινωνικ, φτωχει, πληροφοριακ, αλληλεγγυ, ακαταλληλ, συστημ, προσληψ, αποδειχθηκ, συμπολιτευς, αποκλεισμ, επιδομ, 2015, εισοδημ, 864, αδικηθην, απλωθ, διωχνετ, ελαμβαν, εργαν, ηδικ"
3345,"δικαιοσυν, 4270, οικειοθελ, πτωχευτικ, δημοσχακ, αδηλωτ, παραβολ, αποκαλυψ, συναλλαγ, καταθετ, δημοσι, 2014, λοιπ, ηλεκτρονικ, ανακοινωσω, κωδικ, εισοδηματ, ανθρωπιν, διαρκ, διαφανει"
3346,"ακατασχετ, λογαριασμ, εξωδικαστικ, επιχειρηματι, κατασχες, συμβιβασμ, πιστωτικ, ατομικ, εργαλει, θεωρουμ, 1250, 4336, προχωρης, νομοθετησαμ, προσωπ, φυσικ, επιχειρης, υποβληθηκ, εξετασουμ, αιτιολογ"
3347,"ομοφωνως, καμ, αγορητ, συμφωνης, ανεξαρτητ, ελλην, ειδικ"
3348,"σφαγ, σφαγει, οροτυπ, λεσβ, απαγορευ, artemis, ιερισς, καταρροικ, ζων, προβατ, πυρετ, επιτηρης, πλατφορμ, ζω, ηλεκτρονικ, σαββατοκυριακ, διακινης, κανονισμ, 2016, δεκεμβρι"
3349,"δημητρι, υπογραφοντ, παρους, κανονισμ, ονομαστικ, ιωανν, αιτης, θεοχαροπουλ, κεφαλιδ, οδυσσε, απαιτ, ιλχ, φωφ, γεωργι, αρβανιτιδ, τζελεπ, αχμετ, ευ, κωνσταντινοπουλ, παπαθεοδωρ"
3350,"κανονισμ, τροποποιης, μελ, συμβας, 4412, τροποποιουντα, τροποποιειτα, δημοσι, σκοπ, τοκετ, 2016, υπηρεσι, υπηρεσιακ, διαστημ, προδικαστικ, διαδικτυακ, προσφυγ, πυλ, συναινετικ, ασκης"
3351,"καταχρης, νομοθετης, επιμεινουμ, νομοθετικ, ζητηματ, διαλογ, εργ, κανονισμ, ξεκινησετ, κανονικοτητ, πλευρ, καταχρηστικ, αντικρισμ, ελεγχ, επικλης, εφος, φαιν, ανεξαρτητως, διαδικασι, διεθν"
3352,"κατσωτ, ελληνογερμανικ, fraport, τοσκ, εσωτερικ, ερωτησεωνθ, 330, κοινοπραξι, ξεκιναμ, πυροσβεστικ, αεροδρομι, 2017, αναπληρωτ, νικολα, στελεχως, δωδεκα, εισερχομαστ, χρηστ, κυκλ, κομμουνιστικ"
3353,"ζαχαρ, εργοστασι, συμπερασματ, κομμα, βιομηχανι, αναστραφηκ, τευτλοκαλλιεργ, τευτλοπαραγωγ, 25, διαπραγματευθηκαμ, πορει, παραγωγ, ανοιξαμ, εκλειν, αντιστρεψουμ, στρεμμ, αυξης, διαχειριστουμ, διπλασιαστ, κληρονομησαμ"
3354,"τοποθετηθ, τραβηξουμ, διευκρινης, 1800, κουτσουκ, δινω, μιλησετ, δεκαοκτω, πρωτολογι, μιλαω, εξαλλου, παρετ, οριζ, δωσετ, παντως, αρκετ, μιλης, ισως, κανονισμ, εικοσι"
3355,"πληρωσετ, παραμεν, αγυριστ, 210, δανεικ, θαρρ, 2011, απαντησετ, ερωτημ, πασοκ, ελλην, πολιτ, δημοκρατι"
3356,"μεγαρ, μουσικ, 2016, επιχορηγης, υψ, 4366, οφειλ, βαρκ, ενημεροτητ, ληξιπροθεσμ, προσπαθ, οργανισμ, 2017, 28, φρας, λειτουργικ, προηγ, σχετικ, τακτικ, προβληματ"
3357,"χαγ, απορω, καθηγητ, χρειαζοντα, ξεν, δικαστηρι, γνωριζετ"
3358,"μεταγραψ, υπερτριπλασι, κοιταξτ, καταρρευς, αιτης, ειπαμ, συστημ, επρεπ, προβλημ"
3359,"χατζηδακ, φεβρουαρι, απουσιασω, αιτουμα, κεραμ, αρχισαμ, συν, διαβασω, κωστ, εγκριν, τηρης, πλην, απουσι, επιστολ, 2000, γυρω, μις, δωσω, αδει, εγγραφ"
3360,"διαδικασι, εργ, νομιμ, ανατεθ, γνωμοδοτης, αξον, οδικ, βορει, καλως, προχωρησουμ, επαναδημοπρατης, φωνασκι, προυποθες, αναδειχθηκ, δημοπρατηθηκ, νομικ, συνεχει, αναστημ, παροδ, τευχ"
3361,"συγκροτησαμ, βρεθουμ, αλλαξετ, αερ, επιχειρημ, μεινατ, λαθ, εκπ, θεραπ, αφαιρεσουμ, μονομερως, παπακωστ, συμφωνησω, γενικως, θεραπει, συμφωνησουμ, εντας, ενστας, αγωγ, γον"
3362,"μητρω, κοινωνικ, φορτοεκφορτωτ, χωριστ, εθνικ, φροντιδ, εισερχομαστ, αλληλεγγυ, ασφαλις, ιδιωτικ, εργασι, αρχ"
3363,"εκπαιδευτηρι, ξεναγ, εισακτ, τουρισμ, εκπαιδευτικ, προτας, εμποδι, στοχ, στελεχως, τουριστικ, σχολ, αναβαθμις, προσληψ, touristica, οτεκ, προσκαλεσαμ, τμηματ, δεσμευς, 4093, τελους"
3364,"παρκ, αρ, αλς, φαντασθειτ, περιοικ, φθορ, πεδι, κηπ, παραβατικοτητ, φωτογραφι, περιφερει, δημ, εγκαταλειψ, βραδ, αστυνομι, καταστροφ, αυτονοητ, παρουσι, λαβ, γυρω"
3365,"κεντρ, υγει, νοσοκομει, ιατρει, πολυδυναμ, περιφερειακ, σημει, εξοπλισμ, γιατρ, καμπιν, γενικ, συμ, θριασι, αιγαι, τηλειατρικ, καισαρ, ραντεβου, εκπαιδευτ, ελικοπτερ, ροδ"
3366,"πλευρ, μορι, υπερψηφισουμ, πουμ, κεφαλλονι, προδικαστικ, υπερψηφιζουμ, δικι, δικαστικ, τουτο, ρυθμις, σεισμ, σχετικ, δημ, απαραιτητ, θεματ, αποφας, επιλογ, διοικης, στηριξουμ"
3367,"γυναικ, φυλ, ισοτητ, θες, κοινωνι, δεικτ, ποσοστ, ελληνιδ, χαμηλ, γονιμοτητ, διακυβευετα, περιθωριακ, μαχ, παρουσιαζ, ανδρ, διεκδικης, επισφαλ, 2014, κρις, προοδ"
3368,"λαζαριδ, τη, μωραι, αγορητ, γεωργι, ανεξαρτητ, ελλην, ειδικ"
3369,"καιγαν, επιτιθεστ, αληθει, μιντια, κατρουγκαλ, καταληγω, ομορφ, αγαπ, παρομοι, δημοσιογραφ, προσεξτ, τεθ, συνταξιουχ, επιστολ, μις, τελειωνω, συνταξ, μειως, ειδ, ελεγ"
3370,"επικυρωθηκ, δεχεστ, 2017, λυσουμ, ιανουαρι, τεταρτ, 25, σημει"
3371,"υποσχομα, διαχειριστω, γεωργιαδ, μιλησετ, διαδικασι, αφηστ, ομιλητ, δωσω, διαρκει, διαχειρις, σειρ"
3372,"γελασουμ, ανοιγετ, χατζηδακ, αφηστ, ολοκληρωθ, δε, θεματ"
3373,"ανασυγκροτης, παραγωγικ, αναπτυξιακ, αυτοδιοικης, αναρωτηθουμ, συνδυασουμ, ρολ, καλουμεθ, επιχειρησουμ, στησουμ, ερημως, καλουμαστ, ποδι, υπαιθρ, επιτευχθ, επικρατ, αντιμετωπισουμ, τελειωνω, δημ, καταστας"
3374,"τεχνολογι, ευρωπ, πλατφορμ, τσιπρ, ανοιχτ, ψηφιακ, ενως, οδηγι, πολεοδομι, τρεχους, τροικα, οραμ, ελτ, ελληνικ, ηττ, συζητουμ, μνημονι, ασφαλως, ευρωπαικ, πολιτ"
3375,"μαρτι, συρμαλενι, ολιγοημερ, κυκλαδ, 2017, εγκριν, νικολα, 27, 24, απουσι, αδει, εως, συριζα, ζητ, εξωτερικ, προσωπικ"
3376,"παπαντωνι, ραικ, ειδικ, υποθες, μητσοτακ, ανοχ, ασφαλως, αρχιερ, λιακουνακ, σημιτ, κυριακ, ιδιοποιης, κλεμ, θες, εξετας, μηπως, ευθυν, αιμ, προκαταρκτικ, στελν"
3377,"δριτς, πυροδοτειτα, εκτρεπετα, επιστητ, περιοριζομαστ, τασουλ, προχωρουμ, παντ, ομιλητ, συριζα, αρμοδιοτητ, μιλαμ, κανονισμ, ισχυ, τελικ, επ, συμφων, θεματ"
3378,"εφημεριδ, documento, αισθανθηκατ, διαρρεοντα, διοχετευοντα, ραικ, αγαστ, παπαγγελοπουλ, συρρο, δικαιοσυν, αισθανεστ, παραιτηθηκ, καπως, αναπληρωτ, συστηματικ, ποινικ, συνεργασι, διαδικασι"
3379,"εξεταστικ, επιλεκτικ, περιοδ, 2009, κεελπν, ψηφιζετ, παραλι, πελατειακ, υγει, αδιεξοδ, συναινες, 2004, 503, αξιζετ, αρραβων, στριψετ, δεκαπλασιαστηκ, συριζα, προειδοποιουμ, αληθει"
3380,"ακαδημαικ, αξιοπιστι, ονομ, πανεπιστημι, αναταξετ, παιδαριωδ, παρεμβετ, περιποι, πλατφορμ, υποψηφιοτητ, απλ, ακυρ, ανεβας, φωτειν, τελειωνουμ, αλλαξετ, θεμελιωδ, αξιοκρατι, ζητατ, ολοκληρωνω"
3381,"κωλοτουμπ, ροπαλι, αναργυρ, εφαγ, βαλτ, γεννηματ, κωνσταντοπουλ, εμειν, αγι, αντιπαραθες, συνδυασμ, σκληρ, βαλ, καθημεριν, πηγαιν, δημοτικ, γεωργι, διαχειρις, μελ, περα"
3382,"γιατρ, ιατρει, υγει, περιφερειακ, στελεχως, πολυδυναμ, κεντρ, νοσηλευτρι, κινητρ, εικον, αναπτυχθηκ, περιοχ, υποδομ, καλυψ, υπηρξ, αναδεικνυ, πενταετι, αγροτικ, εσπα, θες"
3383,"περιοχ, πειραι, κερατσιν, δημ, κορυδαλλ, αναπλας, εργ, επαφ, παραχωρης, ουτως, βουλης, σχες, κατοικ, επιτακτικοτητ, αυθορμητως, αφουγκραστηκ, μωσαικ, δεοντ, δραπετσων, προσφυγι"
3384,"απαλλασσοντα, τελ, ωφελει, αποκατασταθ, τρεχους, τιμολογι, πολυτεκν, δικαιουχ, ελλειμμ, ουτως, βρεθ, ανοχ, παρον, παντως, μπορες, θεωρω, περας, δεδ, κρις, κοιν"
3385,"φωναζ, 2015, σηκωθ, επιστρεφω, φοβαστ, καταψηφιζ, επιμεν, ξανθ, ελεγχθ, θαρρ, φαν, δελτι, ερωτημ, τιμ, ελεγχ, προβλημ"
3386,"εργαζ, προσφερ, προσφυγ, αντιμετωπιστ, υπηρεσι, καθυστερ, ζητηματ, πιστευουμ, προσφερουμ, συμβασιουχ, πληροφορης, συγκροτης, οντως, εξασφαλις, γυρω, δενετα, σκυψετ, αναγκαι, κοινωνιολογ, επιβεβαιωσατ"
3387,"επιχειρης, ρυθμις, ηλει, τοποθετηθ, κοπως, ενταχθ, διν, περιοχ, αντεξ, σκανδαλωδ, κερδοφορι, γνωριζ, τραπεζ, διαδικασι, ορ, ανταποκριθ, μικρ, καταστροφ, προτας, διατυπως"
3388,"μητερ, κοσμ, γυναικ, μαν, μητροτητ, γιορτ, διακηρυξ, αφοπλισμ, παιδι, πολεμ, οικογενει, αντρ, ποιητ, κεγκερογλ, προστασι, ζω, ξεχωριστ, μνημ, κοινωνι, γενι"
3389,"αντιμετρ, 35, μνημονι, τεταρτ, 2016, πλεονασμ, 2019, 2017, προπαγανδ, εφαρμοστ, 42, 55, 2018, κοφτ, αερ, μητσοτακ, μαι, πανω, ψευδ, συν"
